DFT, Frequency Response Magnitude
20591.13, 6.347348
20596.51, 6.339464
20601.89, 6.334340
20607.28, 6.350277
20612.66, 6.334866
20618.04, 6.338858
20623.43, 6.326019
20628.81, 6.347197
20634.19, 6.332291
20639.58, 6.325241
20644.96, 6.312209
20650.34, 6.336100
20655.73, 6.313066
20661.11, 6.305560
20666.49, 6.313274
20671.88, 6.312386
20677.26, 6.309091
20682.64, 6.324637
20688.02, 6.314590
20693.41, 6.299409
20698.79, 6.295697
20704.17, 6.296042
20709.56, 6.290152
20714.94, 6.298107
20720.32, 6.300851
20725.71, 6.295933
20731.09, 6.285753
20736.47, 6.289508
20741.86, 6.283549
20747.24, 6.287708
20752.62, 6.289650
20758.01, 6.274246
20763.39, 6.281542
20768.77, 6.268243
20774.16, 6.273327
20779.54, 6.273498
20784.92, 6.262654
20790.31, 6.267867
20795.69, 6.270401
20801.07, 6.266413
20806.46, 6.255844
20811.84, 6.257180
20817.22, 6.253336
20822.61, 6.243714
20827.99, 6.243442
20833.37, 6.253513
20838.76, 6.243179
20844.14, 6.235243
20849.52, 6.236651
20854.91, 6.241979
20860.29, 6.245922
20865.67, 6.236655
20871.06, 6.237384
20876.44, 6.236645
20881.82, 6.236105
20887.21, 6.229640
20892.59, 6.226433
20897.97, 6.225858
20903.36, 6.227592
20908.74, 6.217630
20914.12, 6.206652
20919.51, 6.214827
20924.89, 6.210107
20930.27, 6.202274
20935.66, 6.203629
20941.04, 6.203013
20946.42, 6.195474
20951.81, 6.202941
20957.19, 6.197496
20962.57, 6.201010
20967.96, 6.185636
20973.34, 6.181238
20978.72, 6.195716
20984.11, 6.178556
20989.49, 6.185591
20994.87, 6.182357
21000.26, 6.177939
21005.64, 6.183630
21011.02, 6.175162
21016.41, 6.167728
21021.79, 6.167523
21027.17, 6.159502
21032.56, 6.154596
21037.94, 6.173568
21043.32, 6.157218
21048.71, 6.162035
21054.09, 6.153754
21059.47, 6.152311
21064.86, 6.161611
21070.24, 6.157579
21075.62, 6.145164
21081.01, 6.148537
21086.39, 6.142319
21091.77, 6.137276
21097.16, 6.137262
21102.54, 6.137629
21107.92, 6.139225
21113.31, 6.140960
21118.69, 6.129369
21124.07, 6.137317
21129.46, 6.126099
21134.84, 6.127699
21140.22, 6.122238
21145.61, 6.128622
21150.99, 6.124120
21156.37, 6.108990
21161.76, 6.112219
21167.14, 6.115239
21172.52, 6.104775
21177.91, 6.114309
21183.29, 6.108420
21188.67, 6.099411
21194.06, 6.096128
21199.44, 6.104698
21204.82, 6.102476
21210.21, 6.094693
21215.59, 6.096754
21220.97, 6.088449
21226.35, 6.094699
21231.74, 6.093104
21237.12, 6.080353
21242.50, 6.080996
21247.89, 6.082669
21253.27, 6.081474
21258.65, 6.074720
21264.04, 6.067314
21269.42, 6.075294
21274.80, 6.068098
21280.19, 6.065577
21285.57, 6.060144
21290.95, 6.061557
21296.34, 6.063308
21301.72, 6.052186
21307.10, 6.053980
21312.49, 6.055980
21317.87, 6.061166
21323.25, 6.051870
21328.64, 6.047350
21334.02, 6.048585
21339.40, 6.051922
21344.79, 6.042052
21350.17, 6.050541
21355.55, 6.042019
21360.94, 6.043287
21366.32, 6.026367
21371.70, 6.029295
21377.09, 6.027356
21382.47, 6.027507
21387.85, 6.023067
21393.24, 6.018597
21398.62, 6.018807
21404.00, 6.016235
21409.39, 6.014257
21414.77, 6.011242
21420.15, 6.009392
21425.54, 6.009375
21430.92, 6.012743
21436.30, 6.012036
21441.69, 6.001803
21447.07, 6.000102
21452.45, 6.003973
21457.84, 5.993351
21463.22, 5.999805
21468.60, 5.988620
21473.99, 5.999348
21479.37, 5.986609
21484.75, 5.983235
21490.14, 5.979779
21495.52, 5.973050
21500.90, 5.978936
21506.29, 5.979566
21511.67, 5.980468
21517.05, 5.980210
21522.44, 5.982990
21527.82, 5.963455
21533.20, 5.975099
21538.59, 5.970210
21543.97, 5.957222
21549.35, 5.957440
21554.74, 5.964937
21560.12, 5.959610
21565.50, 5.955688
21570.89, 5.955337
21576.27, 5.951588
21581.65, 5.948972
21587.04, 5.939874
21592.42, 5.950082
21597.80, 5.942936
21603.19, 5.939634
21608.57, 5.941506
21613.95, 5.935320
21619.34, 5.936293
21624.72, 5.933554
21630.10, 5.940050
21635.49, 5.929037
21640.87, 5.916653
21646.25, 5.924896
21651.64, 5.922187
21657.02, 5.910303
21662.40, 5.923567
21667.79, 5.909451
21673.17, 5.915837
21678.55, 5.904581
21683.94, 5.896871
21689.32, 5.895709
21694.70, 5.898942
21700.09, 5.903241
21705.47, 5.903440
21710.85, 5.898524
21716.24, 5.890256
21721.62, 5.889358
21727.00, 5.896211
21732.39, 5.894985
21737.77, 5.881254
21743.15, 5.884126
21748.54, 5.878203
21753.92, 5.890695
21759.30, 5.882787
21764.69, 5.880357
21770.07, 5.869597
21775.45, 5.882819
21780.83, 5.874504
21786.22, 5.865629
21791.60, 5.876691
21796.98, 5.866265
21802.37, 5.856430
21807.75, 5.864154
21813.13, 5.855942
21818.52, 5.866499
21823.90, 5.858198
21829.28, 5.850047
21834.67, 5.849364
21840.05, 5.855014
21845.43, 5.847279
21850.82, 5.842643
21856.20, 5.851019
21861.58, 5.851461
21866.97, 5.832546
21872.35, 5.846012
21877.73, 5.839221
21883.12, 5.832931
21888.50, 5.825903
21893.88, 5.825805
21899.27, 5.814237
21904.65, 5.821442
21910.03, 5.821123
21915.42, 5.814583
21920.80, 5.814170
21926.18, 5.812043
21931.57, 5.809417
21936.95, 5.810107
21942.33, 5.814318
21947.72, 5.807542
21953.10, 5.819221
21958.48, 5.788168
21963.87, 5.794488
21969.25, 5.801645
21974.63, 5.801670
21980.02, 5.784780
21985.40, 5.794630
21990.78, 5.800053
21996.17, 5.788984
22001.55, 5.781975
22006.93, 5.771600
22012.32, 5.781949
22017.70, 5.776202
22023.08, 5.771028
22028.47, 5.776361
22033.85, 5.766334
22039.23, 5.775716
22044.62, 5.761518
22050.00, 5.766969
22055.38, 5.755698
22060.77, 5.767943
22066.15, 5.763627
22071.53, 5.749763
22076.92, 5.761289
22082.30, 5.757203
22087.68, 5.757772
22093.07, 5.743909
22098.45, 5.744992
22103.83, 5.738942
22109.22, 5.740172
22114.60, 5.740969
22119.98, 5.738528
22125.37, 5.732726
22130.75, 5.736635
22136.13, 5.750571
22141.52, 5.731418
22146.90, 5.724698
22152.28, 5.722462
22157.67, 5.730947
22163.05, 5.725245
22168.43, 5.713390
22173.82, 5.719774
22179.20, 5.717728
22184.58, 5.717477
22189.97, 5.714224
22195.35, 5.706406
22200.73, 5.706047
22206.12, 5.708945
22211.50, 5.714488
22216.88, 5.711362
22222.27, 5.693659
22227.65, 5.684892
22233.03, 5.696495
22238.42, 5.691748
22243.80, 5.689559
22249.18, 5.679543
22254.57, 5.686605
22259.95, 5.677207
22265.33, 5.673615
22270.72, 5.684726
22276.10, 5.680728
22281.48, 5.676059
22286.87, 5.670700
22292.25, 5.676190
22297.63, 5.671684
22303.02, 5.674937
22308.40, 5.668766
22313.78, 5.671317
22319.17, 5.661090
22324.55, 5.668731
22329.93, 5.659172
22335.31, 5.657941
22340.70, 5.657808
22346.08, 5.656972
22351.46, 5.654798
22356.85, 5.651969
22362.23, 5.642413
22367.61, 5.636144
22373.00, 5.644020
22378.38, 5.631788
22383.76, 5.648753
22389.15, 5.635795
22394.53, 5.637054
22399.91, 5.636926
22405.30, 5.633634
22410.68, 5.625568
22416.06, 5.628704
22421.45, 5.626643
22426.83, 5.630902
22432.21, 5.609935
22437.60, 5.608835
22442.98, 5.603336
22448.36, 5.613910
22453.75, 5.600846
22459.13, 5.614486
22464.51, 5.595395
22469.90, 5.595654
22475.28, 5.611600
22480.66, 5.585837
22486.05, 5.592239
22491.43, 5.599802
22496.81, 5.590243
22502.20, 5.594892
22507.58, 5.584998
22512.96, 5.588486
22518.35, 5.592624
22523.73, 5.585314
22529.11, 5.585504
22534.50, 5.580027
22539.88, 5.569109
22545.26, 5.576566
22550.65, 5.572486
22556.03, 5.582767
22561.41, 5.582155
22566.80, 5.572915
22572.18, 5.564577
22577.56, 5.563508
22582.95, 5.561922
22588.33, 5.568343
22593.71, 5.557397
22599.10, 5.551095
22604.48, 5.557972
22609.86, 5.551551
22615.25, 5.544078
22620.63, 5.549705
22626.01, 5.543868
22631.40, 5.546117
22636.78, 5.537145
22642.16, 5.545947
22647.55, 5.541401
22652.93, 5.550474
22658.31, 5.530695
22663.70, 5.528273
22669.08, 5.532583
22674.46, 5.533928
22679.85, 5.519295
22685.23, 5.522760
22690.61, 5.528430
22696.00, 5.518310
22701.38, 5.510958
22706.76, 5.518805
22712.15, 5.520342
22717.53, 5.514662
22722.91, 5.514084
22728.30, 5.501831
22733.68, 5.507184
22739.06, 5.492551
22744.45, 5.505533
22749.83, 5.511195
22755.21, 5.507432
22760.60, 5.497239
22765.98, 5.496218
22771.36, 5.488870
22776.75, 5.488434
22782.13, 5.489018
22787.51, 5.487947
22792.90, 5.492579
22798.28, 5.486608
22803.66, 5.481154
22809.05, 5.481205
22814.43, 5.472289
22819.81, 5.467241
22825.20, 5.471640
22830.58, 5.468860
22835.96, 5.452879
22841.35, 5.463101
22846.73, 5.468073
22852.11, 5.459404
22857.50, 5.458801
22862.88, 5.449182
22868.26, 5.457883
22873.65, 5.445198
22879.03, 5.446226
22884.41, 5.445627
22889.79, 5.456969
22895.18, 5.455688
22900.56, 5.439926
22905.94, 5.453018
22911.33, 5.435779
22916.71, 5.428580
22922.09, 5.435529
22927.48, 5.422588
22932.86, 5.439328
22938.24, 5.428874
22943.63, 5.429883
22949.01, 5.434373
22954.39, 5.418013
22959.78, 5.421896
22965.16, 5.418164
22970.54, 5.409295
22975.93, 5.412813
22981.31, 5.401450
22986.69, 5.413327
22992.08, 5.398951
22997.46, 5.405273
23002.84, 5.392969
23008.23, 5.389916
23013.61, 5.396746
23018.99, 5.399778
23024.38, 5.408234
23029.76, 5.397261
23035.14, 5.388406
23040.53, 5.389920
23045.91, 5.393896
23051.29, 5.393151
23056.68, 5.379719
23062.06, 5.385252
23067.44, 5.390107
23072.83, 5.380560
23078.21, 5.380301
23083.59, 5.370287
23088.98, 5.374432
23094.36, 5.371566
23099.74, 5.365602
23105.13, 5.364537
23110.51, 5.363325
23115.89, 5.357205
23121.28, 5.355218
23126.66, 5.364238
23132.04, 5.367807
23137.43, 5.348984
23142.81, 5.343523
23148.19, 5.351809
23153.58, 5.365518
23158.96, 5.346079
23164.34, 5.343138
23169.73, 5.340714
23175.11, 5.332961
23180.49, 5.341124
23185.88, 5.349102
23191.26, 5.328822
23196.64, 5.325174
23202.03, 5.324222
23207.41, 5.319757
23212.79, 5.332350
23218.18, 5.322227
23223.56, 5.319148
23228.94, 5.315803
23234.33, 5.318569
23239.71, 5.313089
23245.09, 5.316808
23250.48, 5.309902
23255.86, 5.307170
23261.24, 5.307862
23266.63, 5.302181
23272.01, 5.295692
23277.39, 5.305855
23282.78, 5.310103
23288.16, 5.306696
23293.54, 5.299943
23298.93, 5.293324
23304.31, 5.297505
23309.69, 5.291526
23315.08, 5.287714
23320.46, 5.285631
23325.84, 5.294301
23331.23, 5.269221
23336.61, 5.271293
23341.99, 5.285458
23347.38, 5.271334
23352.76, 5.275375
23358.14, 5.281694
23363.53, 5.277582
23368.91, 5.279235
23374.29, 5.271921
23379.68, 5.276696
23385.06, 5.271285
23390.44, 5.263125
23395.83, 5.258949
23401.21, 5.259318
23406.59, 5.267219
23411.98, 5.252873
23417.36, 5.254957
23422.74, 5.248484
23428.13, 5.261667
23433.51, 5.243581
23438.89, 5.244252
23444.27, 5.253791
23449.66, 5.246815
23455.04, 5.231496
23460.42, 5.237092
23465.81, 5.235231
23471.19, 5.237552
23476.57, 5.232358
23481.96, 5.222607
23487.34, 5.223152
23492.72, 5.218592
23498.11, 5.213744
23503.49, 5.217153
23508.87, 5.218357
23514.26, 5.208477
23519.64, 5.208835
23525.02, 5.227148
23530.41, 5.201445
23535.79, 5.211329
23541.17, 5.206376
23546.56, 5.202292
23551.94, 5.208110
23557.32, 5.191525
23562.71, 5.195363
23568.09, 5.201905
23573.47, 5.189378
23578.86, 5.183037
23584.24, 5.188382
23589.62, 5.197912
23595.01, 5.188970
23600.39, 5.182890
23605.77, 5.174331
23611.16, 5.177122
23616.54, 5.179064
23621.92, 5.181256
23627.31, 5.176291
23632.69, 5.174779
23638.07, 5.179295
23643.46, 5.165862
23648.84, 5.165383
23654.22, 5.165234
23659.61, 5.167505
23664.99, 5.166490
23670.37, 5.165688
23675.76, 5.157244
23681.14, 5.149492
23686.52, 5.154078
23691.91, 5.139583
23697.29, 5.153507
23702.67, 5.144102
23708.06, 5.134743
23713.44, 5.149422
23718.82, 5.138108
23724.21, 5.124212
23729.59, 5.133516
23734.97, 5.155819
23740.36, 5.142246
23745.74, 5.132374
23751.12, 5.119509
23756.51, 5.121325
23761.89, 5.127057
23767.27, 5.124484
23772.66, 5.123606
23778.04, 5.125978
23783.42, 5.119100
23788.81, 5.113753
23794.19, 5.109972
23799.57, 5.121280
23804.96, 5.107470
23810.34, 5.110472
23815.72, 5.106987
23821.11, 5.095622
23826.49, 5.110944
23831.87, 5.094336
23837.26, 5.105484
23842.64, 5.110517
23848.02, 5.099061
23853.41, 5.099061
23858.79, 5.089034
23864.17, 5.095841
23869.56, 5.101725
23874.94, 5.084764
23880.32, 5.090758
23885.71, 5.086216
23891.09, 5.087156
23896.47, 5.088730
23901.86, 5.086087
23907.24, 5.083556
23912.62, 5.079262
23918.01, 5.063673
23923.39, 5.063510
23928.77, 5.062303
23934.16, 5.066541
23939.54, 5.068361
23944.92, 5.070482
23950.31, 5.050603
23955.69, 5.058095
23961.07, 5.055393
23966.46, 5.045485
23971.84, 5.057522
23977.22, 5.048539
23982.60, 5.049072
23987.99, 5.047692
23993.37, 5.046057
23998.75, 5.038353
24004.14, 5.036458
24009.52, 5.039642
24014.90, 5.039540
24020.29, 5.029346
24025.67, 5.035535
24031.05, 5.043527
24036.44, 5.022683
24041.82, 5.016596
24047.20, 5.018763
24052.59, 5.022047
24057.97, 5.012710
24063.35, 5.025560
24068.74, 5.000270
24074.12, 5.010224
24079.50, 5.003953
24084.89, 5.018164
24090.27, 5.008115
24095.65, 5.010095
24101.04, 5.009000
24106.42, 5.002591
24111.80, 5.001394
24117.19, 4.997797
24122.57, 4.998090
24127.95, 4.995079
24133.34, 4.995920
24138.72, 4.991745
24144.10, 4.986314
24149.49, 4.989820
24154.87, 4.985206
24160.25, 4.994372
24165.64, 4.986068
24171.02, 4.977345
24176.40, 4.971878
24181.79, 4.977969
24187.17, 4.963000
24192.55, 4.972421
24197.94, 4.966017
24203.32, 4.972011
24208.70, 4.979620
24214.09, 4.965048
24219.47, 4.965149
24224.85, 4.957859
24230.24, 4.959896
24235.62, 4.950972
24241.00, 4.947363
24246.39, 4.959610
24251.77, 4.939056
24257.15, 4.944791
24262.54, 4.945845
24267.92, 4.946615
24273.30, 4.941682
24278.69, 4.963287
24284.07, 4.938927
24289.45, 4.935730
24294.84, 4.937000
24300.22, 4.927264
24305.60, 4.927557
24310.99, 4.933827
24316.37, 4.924475
24321.75, 4.921815
24327.14, 4.918155
24332.52, 4.912967
24337.90, 4.907078
24343.29, 4.917485
24348.67, 4.930465
24354.05, 4.923546
24359.44, 4.926288
24364.82, 4.922080
24370.20, 4.907114
24375.59, 4.909828
24380.97, 4.903561
24386.35, 4.906693
24391.74, 4.892657
24397.12, 4.896159
24402.50, 4.904333
24407.89, 4.890321
24413.27, 4.890297
24418.65, 4.898993
24424.04, 4.891422
24429.42, 4.894925
24434.80, 4.888292
24440.19, 4.882788
24445.57, 4.893389
24450.95, 4.869895
24456.34, 4.887403
24461.72, 4.865026
24467.10, 4.880050
24472.49, 4.875351
24477.87, 4.862732
24483.25, 4.862251
24488.64, 4.878519
24494.02, 4.863186
24499.40, 4.864077
24504.79, 4.859179
24510.17, 4.865194
24515.55, 4.858396
24520.94, 4.860361
24526.32, 4.833452
24531.70, 4.854132
24537.08, 4.852546
24542.47, 4.847524
24547.85, 4.847756
24553.23, 4.841472
24558.62, 4.832716
24564.00, 4.834880
24569.38, 4.841054
24574.77, 4.822192
24580.15, 4.837422
24585.53, 4.843837
24590.92, 4.837239
24596.30, 4.835872
24601.68, 4.829615
24607.07, 4.833318
24612.45, 4.829383
24617.83, 4.820943
24623.22, 4.805410
24628.60, 4.818912
24633.98, 4.808152
24639.37, 4.809463
24644.75, 4.808245
24650.13, 4.802892
24655.52, 4.803513
24660.90, 4.800673
24666.28, 4.788126
24671.67, 4.816966
24677.05, 4.801156
24682.43, 4.800951
24687.82, 4.798898
24693.20, 4.780259
24698.58, 4.793802
24703.97, 4.795835
24709.35, 4.793422
24714.73, 4.770860
24720.12, 4.799696
24725.50, 4.773564
24730.88, 4.782396
24736.27, 4.779719
24741.65, 4.779413
24747.03, 4.783100
24752.42, 4.762751
24757.80, 4.778883
24763.18, 4.771791
24768.57, 4.772071
24773.95, 4.783347
24779.33, 4.749612
24784.72, 4.756126
24790.10, 4.765153
24795.48, 4.762037
24800.87, 4.759571
24806.25, 4.754769
24811.63, 4.746978
24817.02, 4.754334
24822.40, 4.753016
24827.78, 4.748013
24833.17, 4.759526
24838.55, 4.732637
24843.93, 4.755214
24849.32, 4.738228
24854.70, 4.732243
24860.08, 4.750475
24865.47, 4.732594
24870.85, 4.728981
24876.23, 4.720005
24881.62, 4.746256
24887.00, 4.735727
24892.38, 4.731791
24897.77, 4.709651
24903.15, 4.720416
24908.53, 4.723424
24913.92, 4.727549
24919.30, 4.722041
24924.68, 4.716616
24930.07, 4.717056
24935.45, 4.704192
24940.83, 4.707096
24946.22, 4.700231
24951.60, 4.701412
24956.98, 4.714168
24962.37, 4.704624
24967.75, 4.699475
24973.13, 4.689567
24978.52, 4.680903
24983.90, 4.679520
24989.28, 4.696686
24994.67, 4.683393
25000.05, 4.686168
25005.43, 4.674361
25010.82, 4.677176
25016.20, 4.679333
25021.58, 4.669091
25026.97, 4.673752
25032.35, 4.673535
25037.73, 4.662109
25043.12, 4.660936
25048.50, 4.681620
25053.88, 4.656270
25059.27, 4.676787
25064.65, 4.663383
25070.03, 4.661975
25075.42, 4.661922
25080.80, 4.671485
25086.18, 4.666822
25091.56, 4.648041
25096.95, 4.659513
25102.33, 4.642643
25107.71, 4.648153
25113.10, 4.635772
25118.48, 4.656379
25123.86, 4.655930
25129.25, 4.627359
25134.63, 4.634759
25140.01, 4.655474
25145.40, 4.646319
25150.78, 4.638669
25156.16, 4.634024
25161.55, 4.624038
25166.93, 4.626452
25172.31, 4.626508
25177.70, 4.630290
25183.08, 4.640475
25188.46, 4.619654
25193.85, 4.625831
25199.23, 4.625341
25204.61, 4.624699
25210.00, 4.619167
25215.38, 4.625971
25220.76, 4.605682
25226.15, 4.592300
25231.53, 4.602993
25236.91, 4.610231
25242.30, 4.608704
25247.68, 4.602396
25253.06, 4.601869
25258.45, 4.599925
25263.83, 4.598713
25269.21, 4.600460
25274.60, 4.596897
25279.98, 4.580760
25285.36, 4.606646
25290.75, 4.571306
25296.13, 4.588310
25301.51, 4.578088
25306.90, 4.564430
25312.28, 4.587001
25317.66, 4.592155
25323.05, 4.581837
25328.43, 4.572380
25333.81, 4.577844
25339.20, 4.587282
25344.58, 4.562910
25349.96, 4.551135
25355.35, 4.561464
25360.73, 4.558678
25366.11, 4.571636
25371.50, 4.556557
25376.88, 4.562793
25382.26, 4.566911
25387.65, 4.551899
25393.03, 4.545087
25398.41, 4.558304
25403.80, 4.553691
25409.18, 4.567287
25414.56, 4.541996
25419.95, 4.544457
25425.33, 4.552051
25430.71, 4.534573
25436.10, 4.535460
25441.48, 4.536676
25446.86, 4.529104
25452.25, 4.540144
25457.63, 4.518795
25463.01, 4.510956
25468.40, 4.530759
25473.78, 4.530227
25479.16, 4.524914
25484.55, 4.519057
25489.93, 4.516573
25495.31, 4.514476
25500.70, 4.518821
25506.08, 4.518522
25511.46, 4.518277
25516.85, 4.512854
25522.23, 4.504988
25527.61, 4.506739
25533.00, 4.506550
25538.38, 4.507583
25543.76, 4.498245
25549.15, 4.509939
25554.53, 4.510872
25559.91, 4.485841
25565.30, 4.483671
25570.68, 4.498466
25576.06, 4.492680
25581.45, 4.483961
25586.83, 4.493310
25592.21, 4.478423
25597.60, 4.475620
25602.98, 4.494453
25608.36, 4.480253
25613.75, 4.470880
25619.13, 4.476075
25624.51, 4.461086
25629.90, 4.473495
25635.28, 4.460051
25640.66, 4.448421
25646.04, 4.467053
25651.43, 4.465128
25656.81, 4.458471
25662.19, 4.472286
25667.58, 4.479226
25672.96, 4.459001
25678.34, 4.445079
25683.73, 4.456535
25689.11, 4.455483
25694.49, 4.449013
25699.88, 4.455711
25705.26, 4.443137
25710.64, 4.469684
25716.03, 4.446062
25721.41, 4.450839
25726.79, 4.444428
25732.18, 4.420717
25737.56, 4.433692
25742.94, 4.440231
25748.33, 4.431387
25753.71, 4.427543
25759.09, 4.437881
25764.48, 4.431166
25769.86, 4.441062
25775.24, 4.422515
25780.63, 4.420118
25786.01, 4.419588
25791.39, 4.432407
25796.78, 4.414808
25802.16, 4.400716
25807.54, 4.414865
25812.93, 4.395057
25818.31, 4.410001
25823.69, 4.412991
25829.08, 4.412838
25834.46, 4.409684
25839.84, 4.410302
25845.23, 4.401599
25850.61, 4.403912
25855.99, 4.389116
25861.38, 4.394063
25866.76, 4.384803
25872.14, 4.393701
25877.53, 4.395667
25882.91, 4.391875
25888.29, 4.367091
25893.68, 4.371946
25899.06, 4.386426
25904.44, 4.368264
25909.83, 4.377088
25915.21, 4.377414
25920.59, 4.365727
25925.98, 4.373285
25931.36, 4.376224
25936.74, 4.362612
25942.13, 4.366271
25947.51, 4.357284
25952.89, 4.374709
25958.28, 4.363920
25963.66, 4.355187
25969.04, 4.367695
25974.43, 4.363912
25979.81, 4.338958
25985.19, 4.357488
25990.58, 4.341426
25995.96, 4.357197
26001.34, 4.347110
26006.73, 4.353280
26012.11, 4.349259
26017.49, 4.349880
26022.88, 4.337610
26028.26, 4.331504
26033.64, 4.333599
26039.03, 4.336589
26044.41, 4.327220
26049.79, 4.320858
26055.18, 4.318429
26060.56, 4.328334
26065.94, 4.325758
26071.33, 4.322667
26076.71, 4.306977
26082.09, 4.315320
26087.48, 4.331604
26092.86, 4.313763
26098.24, 4.326730
26103.63, 4.326678
26109.01, 4.312051
26114.39, 4.305124
26119.78, 4.302020
26125.16, 4.305809
26130.54, 4.308793
26135.93, 4.309826
26141.31, 4.304614
26146.69, 4.288058
26152.08, 4.290204
26157.46, 4.295921
26162.84, 4.295515
26168.23, 4.293792
26173.61, 4.300274
26178.99, 4.301443
26184.38, 4.281116
26189.76, 4.291615
26195.14, 4.290535
26200.52, 4.276184
26205.91, 4.271842
26211.29, 4.280151
26216.67, 4.265763
26222.06, 4.262886
26227.44, 4.281387
26232.82, 4.266534
26238.21, 4.268904
26243.59, 4.264886
26248.97, 4.262447
26254.36, 4.245038
26259.74, 4.242232
26265.12, 4.255973
26270.51, 4.255408
26275.89, 4.262277
26281.27, 4.268069
26286.66, 4.258247
26292.04, 4.256498
26297.42, 4.256915
26302.81, 4.253173
26308.19, 4.242193
26313.57, 4.238056
26318.96, 4.259423
26324.34, 4.245213
26329.72, 4.236243
26335.11, 4.240660
26340.49, 4.251913
26345.87, 4.236173
26351.26, 4.227870
26356.64, 4.229176
26362.02, 4.205039
26367.41, 4.214842
26372.79, 4.222912
26378.17, 4.219062
26383.56, 4.222548
26388.94, 4.213735
26394.32, 4.217534
26399.71, 4.202774
26405.09, 4.207166
26410.47, 4.216502
26415.86, 4.209123
26421.24, 4.204538
26426.62, 4.209912
26432.01, 4.217433
26437.39, 4.189547
26442.77, 4.194011
26448.16, 4.218140
26453.54, 4.200891
26458.92, 4.196301
26464.31, 4.198060
26469.69, 4.205885
26475.07, 4.178363
26480.46, 4.193675
26485.84, 4.177737
26491.22, 4.173681
26496.61, 4.183669
26501.99, 4.180602
26507.37, 4.181194
26512.76, 4.186679
26518.14, 4.174476
26523.52, 4.188198
26528.91, 4.186721
26534.29, 4.178101
26539.67, 4.176955
26545.06, 4.167326
26550.44, 4.167191
26555.82, 4.160720
26561.21, 4.169885
26566.59, 4.148320
26571.97, 4.148750
26577.36, 4.149720
26582.74, 4.150861
26588.12, 4.178566
26593.51, 4.159871
26598.89, 4.137098
26604.27, 4.163821
26609.66, 4.158979
26615.04, 4.153727
26620.42, 4.114433
26625.81, 4.141199
26631.19, 4.141933
26636.57, 4.133877
26641.96, 4.130459
26647.34, 4.129799
26652.72, 4.126727
26658.11, 4.117229
26663.49, 4.116512
26668.87, 4.121299
26674.26, 4.115027
26679.64, 4.122947
26685.02, 4.133204
26690.41, 4.117122
26695.79, 4.102802
26701.17, 4.111301
26706.56, 4.115996
26711.94, 4.142804
26717.32, 4.122006
26722.71, 4.100201
26728.09, 4.103832
26733.47, 4.114859
26738.85, 4.120372
26744.24, 4.093192
26749.62, 4.119179
26755.00, 4.086149
26760.39, 4.087579
26765.77, 4.097023
26771.15, 4.087234
26776.54, 4.075815
26781.92, 4.090558
26787.30, 4.102072
26792.69, 4.096615
26798.07, 4.067312
26803.45, 4.072508
26808.84, 4.090388
26814.22, 4.078001
26819.60, 4.089369
26824.99, 4.081394
26830.37, 4.082340
26835.75, 4.057328
26841.14, 4.094257
26846.52, 4.049183
26851.90, 4.076181
26857.29, 4.065304
26862.67, 4.062203
26868.05, 4.077936
26873.44, 4.050326
26878.82, 4.055927
26884.20, 4.039739
26889.59, 4.053763
26894.97, 4.026399
26900.35, 4.041136
26905.74, 4.064068
26911.12, 4.044125
26916.50, 4.044204
26921.89, 4.034087
26927.27, 4.050433
26932.65, 4.030351
26938.04, 4.046414
26943.42, 4.025169
26948.80, 4.027493
26954.19, 4.039259
26959.57, 4.034685
26964.95, 4.043865
26970.34, 4.021144
26975.72, 4.020560
26981.10, 4.020763
26986.49, 4.034659
26991.87, 4.007700
26997.25, 3.997647
27002.64, 4.031493
27008.02, 3.999702
27013.40, 4.008061
27018.79, 4.014419
27024.17, 4.007944
27029.55, 4.008622
27034.94, 4.004917
27040.32, 4.022574
27045.70, 3.999347
27051.09, 4.019692
27056.47, 3.992350
27061.85, 3.996872
27067.24, 3.992030
27072.62, 4.014118
27078.00, 3.984078
27083.39, 3.994657
27088.77, 3.977685
27094.15, 3.971750
27099.54, 3.960074
27104.92, 4.000626
27110.30, 3.971893
27115.69, 3.984539
27121.07, 3.962698
27126.45, 3.954018
27131.84, 3.967598
27137.22, 3.964427
27142.60, 3.979175
27147.99, 3.971560
27153.37, 3.974412
27158.75, 3.973853
27164.14, 3.972108
27169.52, 3.971419
27174.90, 3.959138
27180.29, 3.959106
27185.67, 3.969105
27191.05, 3.948556
27196.44, 3.957562
27201.82, 3.955629
27207.20, 3.939427
27212.59, 3.966326
27217.97, 3.943849
27223.35, 3.938143
27228.74, 3.947117
27234.12, 3.950182
27239.50, 3.944720
27244.89, 3.928408
27250.27, 3.953165
27255.65, 3.942352
27261.04, 3.927628
27266.42, 3.934629
27271.80, 3.931974
27277.19, 3.915274
27282.57, 3.940022
27287.95, 3.927030
27293.33, 3.922307
27298.72, 3.914850
27304.10, 3.921723
27309.48, 3.905015
27314.87, 3.930529
27320.25, 3.915449
27325.63, 3.921571
27331.02, 3.923348
27336.40, 3.902257
27341.78, 3.918985
27347.17, 3.896130
27352.55, 3.895680
27357.93, 3.882812
27363.32, 3.897786
27368.70, 3.884273
27374.08, 3.890403
27379.47, 3.873754
27384.85, 3.871058
27390.23, 3.891098
27395.62, 3.873460
27401.00, 3.886869
27406.38, 3.884595
27411.77, 3.886744
27417.15, 3.891301
27422.53, 3.896988
27427.92, 3.883836
