Freq.	V(out)
4.31660153754011e+004	1.54030246732675e-001,-2.07960453383884e+000
4.31689450628630e+004	1.54014736517503e-001,-2.07946719796896e+000
4.31718747503248e+004	1.53999229146620e-001,-2.07932988063558e+000
4.31748044377867e+004	1.53983724619310e-001,-2.07919258183483e+000
4.31777341252485e+004	1.53968222934831e-001,-2.07905530156288e+000
4.31806638127104e+004	1.53952724092364e-001,-2.07891803981615e+000
4.31835935001722e+004	1.53937228091161e-001,-2.07878079659084e+000
4.31865231876341e+004	1.53921734930477e-001,-2.07864357188315e+000
4.31894528750959e+004	1.53906244609496e-001,-2.07850636568946e+000
4.31923825625578e+004	1.53890757127525e-001,-2.07836917800587e+000
4.31953122500196e+004	1.53875272483744e-001,-2.07823200882873e+000
4.31982419374814e+004	1.53859790677389e-001,-2.07809485815435e+000
4.32011716249433e+004	1.53844311707730e-001,-2.07795772597887e+000
4.32041013124051e+004	1.53828835573998e-001,-2.07782061229860e+000
4.32070309998670e+004	1.53813362275368e-001,-2.07768351710992e+000
4.32099606873288e+004	1.53797891811106e-001,-2.07754644040903e+000
4.32128903747907e+004	1.53782424180522e-001,-2.07740938219203e+000
4.32158200622525e+004	1.53766959382712e-001,-2.07727234245551e+000
4.32187497497144e+004	1.53751497417056e-001,-2.07713532119541e+000
4.32216794371762e+004	1.53736038282697e-001,-2.07699831840821e+000
4.32246091246380e+004	1.53720581978905e-001,-2.07686133409011e+000
4.32275388120999e+004	1.53705128504929e-001,-2.07672436823736e+000
4.32304684995617e+004	1.53689677859981e-001,-2.07658742084628e+000
4.32333981870236e+004	1.53674230043284e-001,-2.07645049191320e+000
4.32363278744854e+004	1.53658785054113e-001,-2.07631358143428e+000
4.32392575619473e+004	1.53643342891689e-001,-2.07617668940586e+000
4.32421872494091e+004	1.53627903555286e-001,-2.07603981582412e+000
4.32451169368710e+004	1.53612467044081e-001,-2.07590296068549e+000
4.32480466243328e+004	1.53597033357347e-001,-2.07576612398618e+000
4.32509763117947e+004	1.53581602494327e-001,-2.07562930572243e+000
4.32539059992565e+004	1.53566174454253e-001,-2.07549250589056e+000
4.32568356867183e+004	1.53550749236333e-001,-2.07535572448693e+000
4.32597653741802e+004	1.53535326839852e-001,-2.07521896150771e+000
4.32626950616420e+004	1.53519907264065e-001,-2.07508221694915e+000
4.32656247491039e+004	1.53504490508158e-001,-2.07494549080767e+000
4.32685544365657e+004	1.53489076571375e-001,-2.07480878307954e+000
4.32714841240276e+004	1.53473665453030e-001,-2.07467209376088e+000
4.32744138114894e+004	1.53458257152303e-001,-2.07453542284812e+000
4.32773434989513e+004	1.53442851668447e-001,-2.07439877033752e+000
4.32802731864131e+004	1.53427449000678e-001,-2.07426213622544e+000
4.32832028738749e+004	1.53412049148321e-001,-2.07412552050797e+000
4.32861325613368e+004	1.53396652110522e-001,-2.07398892318164e+000
4.32890622487986e+004	1.53381257886567e-001,-2.07385234424261e+000
4.32919919362605e+004	1.53365866475667e-001,-2.07371578368729e+000
4.32949216237223e+004	1.53350477877119e-001,-2.07357924151182e+000
4.32978513111842e+004	1.53335092090166e-001,-2.07344271771251e+000
4.33007809986460e+004	1.53319709114002e-001,-2.07330621228576e+000
4.33037106861079e+004	1.53304328947879e-001,-2.07316972522787e+000
4.33066403735697e+004	1.53288951591114e-001,-2.07303325653495e+000
4.33095700610315e+004	1.53273577042823e-001,-2.07289680620359e+000
4.33124997484934e+004	1.53258205302344e-001,-2.07276037422990e+000
4.33154294359552e+004	1.53242836368917e-001,-2.07262396061019e+000
4.33183591234171e+004	1.53227470241770e-001,-2.07248756534079e+000
4.33212888108789e+004	1.53212106920147e-001,-2.07235118841802e+000
4.33242184983408e+004	1.53196746403284e-001,-2.07221482983820e+000
4.33271481858026e+004	1.53181388690467e-001,-2.07207848959753e+000
4.33300778732645e+004	1.53166033780869e-001,-2.07194216769252e+000
4.33330075607263e+004	1.53150681673818e-001,-2.07180586411926e+000
4.33359372481882e+004	1.53135332368494e-001,-2.07166957887422e+000
4.33388669356500e+004	1.53119985864206e-001,-2.07153331195357e+000
4.33417966231118e+004	1.53104642160149e-001,-2.07139706335374e+000
4.33447263105737e+004	1.53089301255601e-001,-2.07126083307096e+000
4.33476559980355e+004	1.53073963149796e-001,-2.07112462110160e+000
4.33505856854974e+004	1.53058627841987e-001,-2.07098842744196e+000
4.33535153729592e+004	1.53043295331420e-001,-2.07085225208832e+000
4.33564450604211e+004	1.53027965617355e-001,-2.07071609503702e+000
4.33593747478829e+004	1.53012638698997e-001,-2.07057995628445e+000
4.33623044353448e+004	1.52997314575635e-001,-2.07044383582684e+000
4.33652341228066e+004	1.52981993246537e-001,-2.07030773366046e+000
4.33681638102684e+004	1.52966674710918e-001,-2.07017164978172e+000
4.33710934977303e+004	1.52951358968012e-001,-2.07003558418697e+000
4.33740231851921e+004	1.52936046017135e-001,-2.06989953687238e+000
4.33769528726540e+004	1.52920735857449e-001,-2.06976350783449e+000
4.33798825601158e+004	1.52905428488257e-001,-2.06962749706948e+000
4.33828122475777e+004	1.52890123908854e-001,-2.06949150457359e+000
4.33857419350395e+004	1.52874822118414e-001,-2.06935553034330e+000
4.33886716225014e+004	1.52859523116178e-001,-2.06921957437500e+000
4.33916013099632e+004	1.52844226901485e-001,-2.06908363666477e+000
4.33945309974250e+004	1.52828933473524e-001,-2.06894771720913e+000
4.33974606848869e+004	1.52813642831538e-001,-2.06881181600438e+000
4.34003903723487e+004	1.52798354974798e-001,-2.06867593304686e+000
4.34033200598106e+004	1.52783069902571e-001,-2.06854006833282e+000
4.34062497472724e+004	1.52767787614134e-001,-2.06840422185856e+000
4.34091794347343e+004	1.52752508108699e-001,-2.06826839362051e+000
4.34121091221961e+004	1.52737231385480e-001,-2.06813258361509e+000
4.34150388096580e+004	1.52721957443793e-001,-2.06799679183850e+000
4.34179684971198e+004	1.52706686282869e-001,-2.06786101828712e+000
4.34208981845817e+004	1.52691417901936e-001,-2.06772526295734e+000
4.34238278720435e+004	1.52676152300343e-001,-2.06758952584529e+000
4.34267575595053e+004	1.52660889477276e-001,-2.06745380694748e+000
4.34296872469672e+004	1.52645629431970e-001,-2.06731810626027e+000
4.34326169344290e+004	1.52630372163713e-001,-2.06718242377993e+000
4.34355466218909e+004	1.52615117671755e-001,-2.06704675950284e+000
4.34384763093527e+004	1.52599865955346e-001,-2.06691111342532e+000
4.34414059968146e+004	1.52584617013743e-001,-2.06677548554373e+000
4.34443356842764e+004	1.52569370846211e-001,-2.06663987585441e+000
4.34472653717383e+004	1.52554127451986e-001,-2.06650428435372e+000
4.34501950592001e+004	1.52538886830333e-001,-2.06636871103801e+000
4.34531247466619e+004	1.52523648980543e-001,-2.06623315590355e+000
4.34560544341238e+004	1.52508413901819e-001,-2.06609761894679e+000
4.34589841215856e+004	1.52493181593446e-001,-2.06596210016405e+000
4.34619138090475e+004	1.52477952054653e-001,-2.06582659955172e+000
4.34648434965093e+004	1.52462725284770e-001,-2.06569111710600e+000
4.34677731839712e+004	1.52447501282977e-001,-2.06555565282340e+000
4.34707028714330e+004	1.52432280048607e-001,-2.06542020670015e+000
4.34736325588949e+004	1.52417061580810e-001,-2.06528477873281e+000
4.34765622463567e+004	1.52401845878945e-001,-2.06514936891752e+000
4.34794919338186e+004	1.52386632942227e-001,-2.06501397725074e+000
4.34824216212804e+004	1.52371422770001e-001,-2.06487860372863e+000
4.34853513087422e+004	1.52356215361349e-001,-2.06474324834795e+000
4.34882809962041e+004	1.52341010715634e-001,-2.06460791110482e+000
4.34912106836659e+004	1.52325808832175e-001,-2.06447259199549e+000
4.34941403711278e+004	1.52310609710136e-001,-2.06433729101652e+000
4.34970700585896e+004	1.52295413348812e-001,-2.06420200816420e+000
4.34999997460515e+004	1.52280219747479e-001,-2.06406674343486e+000
4.35029294335133e+004	1.52265028905373e-001,-2.06393149682491e+000
4.35058591209752e+004	1.52249840821750e-001,-2.06379626833076e+000
4.35087888084370e+004	1.52234655495921e-001,-2.06366105794862e+000
4.35117184958988e+004	1.52219472927117e-001,-2.06352586567496e+000
4.35146481833607e+004	1.52204293114589e-001,-2.06339069150615e+000
4.35175778708225e+004	1.52189116057584e-001,-2.06325553543862e+000
4.35205075582844e+004	1.52173941755404e-001,-2.06312039746863e+000
4.35234372457462e+004	1.52158770207299e-001,-2.06298527759258e+000
4.35263669332081e+004	1.52143601412509e-001,-2.06285017580692e+000
4.35292966206699e+004	1.52128435370384e-001,-2.06271509210780e+000
4.35322263081318e+004	1.52113272080097e-001,-2.06258002649181e+000
4.35351559955936e+004	1.52098111540903e-001,-2.06244497895535e+000
4.35380856830554e+004	1.52082953752090e-001,-2.06230994949473e+000
4.35410153705173e+004	1.52067798712985e-001,-2.06217493810618e+000
4.35439450579791e+004	1.52052646422711e-001,-2.06203994478643e+000
4.35468747454410e+004	1.52037496880720e-001,-2.06190496953139e+000
4.35498044329028e+004	1.52022350086155e-001,-2.06177001233775e+000
4.35527341203647e+004	1.52007206038300e-001,-2.06163507320184e+000
4.35556638078265e+004	1.51992064736370e-001,-2.06150015212015e+000
4.35585934952884e+004	1.51976926179736e-001,-2.06136524908883e+000
4.35615231827502e+004	1.51961790367593e-001,-2.06123036410443e+000
4.35644528702121e+004	1.51946657299254e-001,-2.06109549716322e+000
4.35673825576739e+004	1.51931526973945e-001,-2.06096064826167e+000
4.35703122451357e+004	1.51916399390957e-001,-2.06082581739613e+000
4.35732419325976e+004	1.51901274549528e-001,-2.06069100456306e+000
4.35761716200594e+004	1.51886152448982e-001,-2.06055620975868e+000
4.35791013075213e+004	1.51871033088485e-001,-2.06042143297965e+000
4.35820309949831e+004	1.51855916467438e-001,-2.06028667422204e+000
4.35849606824450e+004	1.51840802584998e-001,-2.06015193348249e+000
4.35878903699068e+004	1.51825691440549e-001,-2.06001721075714e+000
4.35908200573687e+004	1.51810583033217e-001,-2.05988250604270e+000
4.35937497448305e+004	1.51795477362315e-001,-2.05974781933547e+000
4.35966794322923e+004	1.51780374427170e-001,-2.05961315063171e+000
4.35996091197542e+004	1.51765274227041e-001,-2.05947849992784e+000
4.36025388072160e+004	1.51750176761123e-001,-2.05934386722043e+000
4.36054684946779e+004	1.51735082028757e-001,-2.05920925250571e+000
4.36083981821397e+004	1.51719990029221e-001,-2.05907465578006e+000
4.36113278696016e+004	1.51704900761757e-001,-2.05894007703995e+000
4.36142575570634e+004	1.51689814225613e-001,-2.05880551628182e+000
4.36171872445253e+004	1.51674730420095e-001,-2.05867097350201e+000
4.36201169319871e+004	1.51659649344461e-001,-2.05853644869694e+000
4.36230466194489e+004	1.51644570997967e-001,-2.05840194186306e+000
4.36259763069108e+004	1.51629495379929e-001,-2.05826745299665e+000
4.36289059943726e+004	1.51614422489567e-001,-2.05813298209426e+000
4.36318356818345e+004	1.51599352326183e-001,-2.05799852915221e+000
4.36347653692963e+004	1.51584284889053e-001,-2.05786409416691e+000
4.36376950567582e+004	1.51569220177429e-001,-2.05772967713480e+000
4.36406247442200e+004	1.51554158190582e-001,-2.05759527805232e+000
4.36435544316819e+004	1.51539098927805e-001,-2.05746089691581e+000
4.36464841191437e+004	1.51524042388376e-001,-2.05732653372168e+000
4.36494138066056e+004	1.51508988571529e-001,-2.05719218846643e+000
4.36523434940674e+004	1.51493937476582e-001,-2.05705786114638e+000
4.36552731815292e+004	1.51478889102804e-001,-2.05692355175795e+000
4.36582028689911e+004	1.51463843449425e-001,-2.05678926029764e+000
4.36611325564529e+004	1.51448800515760e-001,-2.05665498676181e+000
4.36640622439148e+004	1.51433760301126e-001,-2.05652073114674e+000
4.36669919313766e+004	1.51418722804655e-001,-2.05638649344920e+000
4.36699216188385e+004	1.51403688025777e-001,-2.05625227366524e+000
4.36728513063003e+004	1.51388655963678e-001,-2.05611807179151e+000
4.36757809937622e+004	1.51373626617681e-001,-2.05598388782430e+000
4.36787106812240e+004	1.51358599987029e-001,-2.05584972176010e+000
4.36816403686858e+004	1.51343576071000e-001,-2.05571557359536e+000
4.36845700561477e+004	1.51328554868899e-001,-2.05558144332640e+000
4.36874997436095e+004	1.51313536379973e-001,-2.05544733094974e+000
4.36904294310714e+004	1.51298520603513e-001,-2.05531323646177e+000
4.36933591185332e+004	1.51283507538787e-001,-2.05517915985892e+000
4.36962888059951e+004	1.51268497185073e-001,-2.05504510113763e+000
4.36992184934569e+004	1.51253489541636e-001,-2.05491106029437e+000
4.37021481809188e+004	1.51238484607784e-001,-2.05477703732547e+000
4.37050778683806e+004	1.51223482382791e-001,-2.05464303222738e+000
4.37080075558425e+004	1.51208482865949e-001,-2.05450904499652e+000
4.37109372433043e+004	1.51193486056469e-001,-2.05437507562945e+000
4.37138669307661e+004	1.51178491953705e-001,-2.05424112412245e+000
4.37167966182280e+004	1.51163500556874e-001,-2.05410719047210e+000
4.37197263056898e+004	1.51148511865295e-001,-2.05397327467471e+000
4.37226559931517e+004	1.51133525878249e-001,-2.05383937672674e+000
4.37255856806135e+004	1.51118542594993e-001,-2.05370549662468e+000
4.37285153680754e+004	1.51103562014887e-001,-2.05357163436478e+000
4.37314450555372e+004	1.51088584137057e-001,-2.05343778994383e+000
4.37343747429991e+004	1.51073608960920e-001,-2.05330396335795e+000
4.37373044304609e+004	1.51058636485714e-001,-2.05317015460370e+000
4.37402341179227e+004	1.51043666710648e-001,-2.05303636367767e+000
4.37431638053846e+004	1.51028699635142e-001,-2.05290259057598e+000
4.37460934928464e+004	1.51013735258359e-001,-2.05276883529535e+000
4.37490231803083e+004	1.50998773579670e-001,-2.05263509783203e+000
4.37519528677701e+004	1.50983814598283e-001,-2.05250137818264e+000
4.37548825552320e+004	1.50968858313518e-001,-2.05236767634350e+000
4.37578122426938e+004	1.50953904724611e-001,-2.05223399231121e+000
4.37607419301557e+004	1.50938953830891e-001,-2.05210032608209e+000
4.37636716176175e+004	1.50924005631696e-001,-2.05196667765246e+000
4.37666013050793e+004	1.50909060126192e-001,-2.05183304701904e+000
4.37695309925412e+004	1.50894117313779e-001,-2.05169943417802e+000
4.37724606800030e+004	1.50879177193594e-001,-2.05156583912620e+000
4.37753903674649e+004	1.50864239765025e-001,-2.05143226185976e+000
4.37783200549267e+004	1.50849305027369e-001,-2.05129870237515e+000
4.37812497423886e+004	1.50834372979837e-001,-2.05116516066899e+000
4.37841794298504e+004	1.50819443621787e-001,-2.05103163673757e+000
4.37871091173123e+004	1.50804516952459e-001,-2.05089813057744e+000
4.37900388047741e+004	1.50789592971151e-001,-2.05076464218503e+000
4.37929684922360e+004	1.50774671677152e-001,-2.05063117155679e+000
4.37958981796978e+004	1.50759753069701e-001,-2.05049771868929e+000
4.37988278671596e+004	1.50744837148180e-001,-2.05036428357876e+000
4.38017575546215e+004	1.50729923911798e-001,-2.05023086622185e+000
4.38046872420833e+004	1.50715013359856e-001,-2.05009746661498e+000
4.38076169295452e+004	1.50700105491676e-001,-2.04996408475455e+000
4.38105466170070e+004	1.50685200306498e-001,-2.04983072063710e+000
4.38134763044689e+004	1.50670297803622e-001,-2.04969737425910e+000
4.38164059919307e+004	1.50655397982348e-001,-2.04956404561695e+000
4.38193356793926e+004	1.50640500841960e-001,-2.04943073470715e+000
4.38222653668544e+004	1.50625606381732e-001,-2.04929744152619e+000
4.38251950543162e+004	1.50610714600950e-001,-2.04916416607055e+000
4.38281247417781e+004	1.50595825498942e-001,-2.04903090833661e+000
4.38310544292399e+004	1.50580939074969e-001,-2.04889766832089e+000
4.38339841167018e+004	1.50566055328299e-001,-2.04876444601992e+000
4.38369138041636e+004	1.50551174258260e-001,-2.04863124143007e+000
4.38398434916255e+004	1.50536295864123e-001,-2.04849805454786e+000
4.38427731790873e+004	1.50521420145130e-001,-2.04836488536990e+000
4.38457028665492e+004	1.50506547100670e-001,-2.04823173389239e+000
4.38486325540110e+004	1.50491676729973e-001,-2.04809860011198e+000
4.38515622414729e+004	1.50476809032315e-001,-2.04796548402518e+000
4.38544919289347e+004	1.50461944007007e-001,-2.04783238562839e+000
4.38574216163965e+004	1.50447081653376e-001,-2.04769930491803e+000
4.38603513038584e+004	1.50432221970619e-001,-2.04756624189078e+000
4.38632809913202e+004	1.50417364958148e-001,-2.04743319654286e+000
4.38662106787821e+004	1.50402510615152e-001,-2.04730016887097e+000
4.38691403662439e+004	1.50387658940956e-001,-2.04716715887154e+000
4.38720700537058e+004	1.50372809934857e-001,-2.04703416654101e+000
4.38749997411676e+004	1.50357963596158e-001,-2.04690119187586e+000
4.38779294286295e+004	1.50343119924164e-001,-2.04676823487254e+000
4.38808591160913e+004	1.50328278918131e-001,-2.04663529552762e+000
4.38837888035531e+004	1.50313440577366e-001,-2.04650237383756e+000
4.38867184910150e+004	1.50298604901108e-001,-2.04636946979897e+000
4.38896481784768e+004	1.50283771888772e-001,-2.04623658340804e+000
4.38925778659387e+004	1.50268941539563e-001,-2.04610371466148e+000
4.38955075534005e+004	1.50254113852749e-001,-2.04597086355586e+000
4.38984372408624e+004	1.50239288827731e-001,-2.04583803008739e+000
4.39013669283242e+004	1.50224466463716e-001,-2.04570521425278e+000
4.39042966157861e+004	1.50209646760003e-001,-2.04557241604851e+000
4.39072263032479e+004	1.50194829715906e-001,-2.04543963547104e+000
4.39101559907097e+004	1.50180015330758e-001,-2.04530687251677e+000
4.39130856781716e+004	1.50165203603772e-001,-2.04517412718239e+000
4.39160153656334e+004	1.50150394534315e-001,-2.04504139946421e+000
4.39189450530953e+004	1.50135588121658e-001,-2.04490868935881e+000
4.39218747405571e+004	1.50120784365084e-001,-2.04477599686271e+000
4.39248044280190e+004	1.50105983263893e-001,-2.04464332197240e+000
4.39277341154808e+004	1.50091184817382e-001,-2.04451066468439e+000
4.39306638029427e+004	1.50076389024874e-001,-2.04437802499510e+000
4.39335934904045e+004	1.50061595885605e-001,-2.04424540290119e+000
4.39365231778664e+004	1.50046805398972e-001,-2.04411279839892e+000
4.39394528653282e+004	1.50032017564184e-001,-2.04398021148502e+000
4.39423825527900e+004	1.50017232380528e-001,-2.04384764215600e+000
4.39453122402519e+004	1.50002449847373e-001,-2.04371509040821e+000
4.39482419277137e+004	1.49987669964002e-001,-2.04358255623819e+000
4.39511716151756e+004	1.49972892729671e-001,-2.04345003964254e+000
4.39541013026374e+004	1.49958118143669e-001,-2.04331754061782e+000
4.39570309900993e+004	1.49943346205373e-001,-2.04318505916030e+000
4.39599606775611e+004	1.49928576914037e-001,-2.04305259526665e+000
4.39628903650230e+004	1.49913810268939e-001,-2.04292014893340e+000
4.39658200524848e+004	1.49899046269399e-001,-2.04278772015704e+000
4.39687497399466e+004	1.49884284914707e-001,-2.04265530893408e+000
4.39716794274085e+004	1.49869526204223e-001,-2.04252291526092e+000
4.39746091148703e+004	1.49854770137121e-001,-2.04239053913436e+000
4.39775388023322e+004	1.49840016712809e-001,-2.04225818055065e+000
4.39804684897940e+004	1.49825265930584e-001,-2.04212583950634e+000
4.39833981772559e+004	1.49810517789680e-001,-2.04199351599808e+000
4.39863278647177e+004	1.49795772289445e-001,-2.04186121002230e+000
4.39892575521796e+004	1.49781029429140e-001,-2.04172892157560e+000
4.39921872396414e+004	1.49766289208099e-001,-2.04159665065444e+000
4.39951169271032e+004	1.49751551625705e-001,-2.04146439725515e+000
4.39980466145651e+004	1.49736816681096e-001,-2.04133216137461e+000
4.40009763020269e+004	1.49722084373690e-001,-2.04119994300911e+000
4.40039059894888e+004	1.49707354702704e-001,-2.04106774215533e+000
4.40068356769506e+004	1.49692627667522e-001,-2.04093555880966e+000
4.40097653644125e+004	1.49677903267400e-001,-2.04080339296870e+000
4.40126950518743e+004	1.49663181501709e-001,-2.04067124462883e+000
4.40156247393362e+004	1.49648462369641e-001,-2.04053911378682e+000
4.40185544267980e+004	1.49633745870571e-001,-2.04040700043907e+000
4.40214841142599e+004	1.49619032003784e-001,-2.04027490458212e+000
4.40244138017217e+004	1.49604320768589e-001,-2.04014282621251e+000
4.40273434891835e+004	1.49589612164285e-001,-2.04001076532677e+000
4.40302731766454e+004	1.49574906190215e-001,-2.03987872192136e+000
4.40332028641072e+004	1.49560202845605e-001,-2.03974669599298e+000
4.40361325515691e+004	1.49545502129819e-001,-2.03961468753803e+000
4.40390622390309e+004	1.49530804042162e-001,-2.03948269655306e+000
4.40419919264928e+004	1.49516108581901e-001,-2.03935072303468e+000
4.40449216139546e+004	1.49501415748393e-001,-2.03921876697932e+000
4.40478513014165e+004	1.49486725540909e-001,-2.03908682838360e+000
4.40507809888783e+004	1.49472037958760e-001,-2.03895490724402e+000
4.40537106763401e+004	1.49457353001246e-001,-2.03882300355718e+000
4.40566403638020e+004	1.49442670667650e-001,-2.03869111731964e+000
4.40595700512638e+004	1.49427990957350e-001,-2.03855924852780e+000
4.40624997387257e+004	1.49413313869626e-001,-2.03842739717825e+000
4.40654294261875e+004	1.49398639403732e-001,-2.03829556326767e+000
4.40683591136494e+004	1.49383967559060e-001,-2.03816374679240e+000
4.40712888011112e+004	1.49369298334858e-001,-2.03803194774912e+000
4.40742184885731e+004	1.49354631730455e-001,-2.03790016613433e+000
4.40771481760349e+004	1.49339967745156e-001,-2.03776840194461e+000
4.40800778634968e+004	1.49325306378223e-001,-2.03763665517659e+000
4.40830075509586e+004	1.49310647629065e-001,-2.03750492582657e+000
4.40859372384204e+004	1.49295991496898e-001,-2.03737321389136e+000
4.40888669258823e+004	1.49281337981093e-001,-2.03724151936735e+000
4.40917966133441e+004	1.49266687080903e-001,-2.03710984225120e+000
4.40947263008060e+004	1.49252038795668e-001,-2.03697818253941e+000
4.40976559882678e+004	1.49237393124772e-001,-2.03684654022838e+000
4.41005856757297e+004	1.49222750067383e-001,-2.03671491531496e+000
4.41035153631915e+004	1.49208109622837e-001,-2.03658330779568e+000
4.41064450506534e+004	1.49193471790545e-001,-2.03645171766682e+000
4.41093747381152e+004	1.49178836569760e-001,-2.03632014492512e+000
4.41123044255770e+004	1.49164203959781e-001,-2.03618858956714e+000
4.41152341130389e+004	1.49149573959941e-001,-2.03605705158938e+000
4.41181638005007e+004	1.49134946569533e-001,-2.03592553098847e+000
4.41210934879626e+004	1.49120321787874e-001,-2.03579402776094e+000
4.41240231754244e+004	1.49105699614284e-001,-2.03566254190333e+000
4.41269528628863e+004	1.49091080048030e-001,-2.03553107341232e+000
4.41298825503481e+004	1.49076463088526e-001,-2.03539962228423e+000
4.41328122378100e+004	1.49061848734982e-001,-2.03526818851587e+000
4.41357419252718e+004	1.49047236986767e-001,-2.03513677210366e+000
4.41386716127336e+004	1.49032627843159e-001,-2.03500537304426e+000
4.41416013001955e+004	1.49018021303514e-001,-2.03487399133414e+000
4.41445309876573e+004	1.49003417367068e-001,-2.03474262697004e+000
4.41474606751192e+004	1.48988816033250e-001,-2.03461127994827e+000
4.41503903625810e+004	1.48974217301284e-001,-2.03447995026560e+000
4.41533200500429e+004	1.48959621170510e-001,-2.03434863791856e+000
4.41562497375047e+004	1.48945027640224e-001,-2.03421734290373e+000
4.41591794249666e+004	1.48930436709797e-001,-2.03408606521758e+000
4.41621091124284e+004	1.48915848378469e-001,-2.03395480485685e+000
4.41650387998903e+004	1.48901262645617e-001,-2.03382356181797e+000
4.41679684873521e+004	1.48886679510558e-001,-2.03369233609751e+000
4.41708981748139e+004	1.48872098972526e-001,-2.03356112769224e+000
4.41738278622758e+004	1.48857521030924e-001,-2.03342993659852e+000
4.41767575497376e+004	1.48842945684997e-001,-2.03329876281312e+000
4.41796872371995e+004	1.48828372934156e-001,-2.03316760633237e+000
4.41826169246613e+004	1.48813802777615e-001,-2.03303646715312e+000
4.41855466121232e+004	1.48799235214767e-001,-2.03290534527174e+000
4.41884762995850e+004	1.48784670244888e-001,-2.03277424068493e+000
4.41914059870469e+004	1.48770107867291e-001,-2.03264315338927e+000
4.41943356745087e+004	1.48755548081360e-001,-2.03251208338119e+000
4.41972653619705e+004	1.48740990886288e-001,-2.03238103065758e+000
4.42001950494324e+004	1.48726436281521e-001,-2.03224999521470e+000
4.42031247368942e+004	1.48711884266263e-001,-2.03211897704941e+000
4.42060544243561e+004	1.48697334839939e-001,-2.03198797615807e+000
4.42089841118179e+004	1.48682788001819e-001,-2.03185699253735e+000
4.42119137992798e+004	1.48668243751190e-001,-2.03172602618394e+000
4.42148434867416e+004	1.48653702087412e-001,-2.03159507709431e+000
4.42177731742035e+004	1.48639163009805e-001,-2.03146414526507e+000
4.42207028616653e+004	1.48624626517668e-001,-2.03133323069285e+000
4.42236325491271e+004	1.48610092610341e-001,-2.03120233337419e+000
4.42265622365890e+004	1.48595561287128e-001,-2.03107145330572e+000
4.42294919240508e+004	1.48581032547330e-001,-2.03094059048409e+000
4.42324216115127e+004	1.48566506390338e-001,-2.03080974490572e+000
4.42353512989745e+004	1.48551982815354e-001,-2.03067891656749e+000
4.42382809864364e+004	1.48537461821825e-001,-2.03054810546569e+000
4.42412106738982e+004	1.48522943409000e-001,-2.03041731159710e+000
4.42441403613601e+004	1.48508427576222e-001,-2.03028653495827e+000
4.42470700488219e+004	1.48493914322782e-001,-2.03015577554585e+000
4.42499997362838e+004	1.48479403648060e-001,-2.03002503335632e+000
4.42529294237456e+004	1.48464895551293e-001,-2.02989430838647e+000
4.42558591112074e+004	1.48450390031922e-001,-2.02976360063264e+000
4.42587887986693e+004	1.48435887089181e-001,-2.02963291009162e+000
4.42617184861311e+004	1.48421386722400e-001,-2.02950223676001e+000
4.42646481735930e+004	1.48406888930898e-001,-2.02937158063444e+000
4.42675778610548e+004	1.48392393714051e-001,-2.02924094171135e+000
4.42705075485167e+004	1.48377901071127e-001,-2.02911031998750e+000
4.42734372359785e+004	1.48363411001456e-001,-2.02897971545947e+000
4.42763669234404e+004	1.48348923504385e-001,-2.02884912812384e+000
4.42792966109022e+004	1.48334438579239e-001,-2.02871855797720e+000
4.42822262983640e+004	1.48319956225330e-001,-2.02858800501618e+000
4.42851559858259e+004	1.48305476441929e-001,-2.02845746923753e+000
4.42880856732877e+004	1.48290999228461e-001,-2.02832695063762e+000
4.42910153607496e+004	1.48276524584187e-001,-2.02819644921321e+000
4.42939450482114e+004	1.48262052508451e-001,-2.02806596496089e+000
4.42968747356733e+004	1.48247583000581e-001,-2.02793549787724e+000
4.42998044231351e+004	1.48233116059889e-001,-2.02780504795891e+000
4.43027341105970e+004	1.48218651685687e-001,-2.02767461520257e+000
4.43056637980588e+004	1.48204189877366e-001,-2.02754419960466e+000
4.43085934855207e+004	1.48189730634164e-001,-2.02741380116203e+000
4.43115231729825e+004	1.48175273955487e-001,-2.02728341987109e+000
4.43144528604443e+004	1.48160819840599e-001,-2.02715305572861e+000
4.43173825479062e+004	1.48146368288876e-001,-2.02702270873112e+000
4.43203122353680e+004	1.48131919299604e-001,-2.02689237887529e+000
4.43232419228299e+004	1.48117472872139e-001,-2.02676206615774e+000
4.43261716102917e+004	1.48103029005782e-001,-2.02663177057510e+000
4.43291012977536e+004	1.48088587699870e-001,-2.02650149212398e+000
4.43320309852154e+004	1.48074148953738e-001,-2.02637123080102e+000
4.43349606726773e+004	1.48059712766740e-001,-2.02624098660275e+000
4.43378903601391e+004	1.48045279138171e-001,-2.02611075952590e+000
4.43408200476009e+004	1.48030848067332e-001,-2.02598054956715e+000
4.43437497350628e+004	1.48016419553627e-001,-2.02585035672296e+000
4.43466794225246e+004	1.48001993596307e-001,-2.02572018099013e+000
4.43496091099865e+004	1.47987570194763e-001,-2.02559002236516e+000
4.43525387974483e+004	1.47973149348326e-001,-2.02545988084467e+000
4.43554684849102e+004	1.47958731056222e-001,-2.02532975642554e+000
4.43583981723720e+004	1.47944315317916e-001,-2.02519964910409e+000
4.43613278598339e+004	1.47929902132621e-001,-2.02506955887721e+000
4.43642575472957e+004	1.47915491499756e-001,-2.02493948574135e+000
4.43671872347575e+004	1.47901083418650e-001,-2.02480942969313e+000
