Freq.	V(out)
3.38771110511507e+004	2.23343422374168e-001,-2.63360094164606e+000
3.38824943523349e+004	2.23287462214913e-001,-2.63319276482623e+000
3.38878776535191e+004	2.23231527296191e-001,-2.63278471632653e+000
3.38932609547034e+004	2.23175617602021e-001,-2.63237679608693e+000
3.38986442558876e+004	2.23119733116472e-001,-2.63196900404738e+000
3.39040275570718e+004	2.23063873823625e-001,-2.63156134014782e+000
3.39094108582560e+004	2.23008039707589e-001,-2.63115380432820e+000
3.39147941594403e+004	2.22952230752466e-001,-2.63074639652856e+000
3.39201774606245e+004	2.22896446942319e-001,-2.63033911668912e+000
3.39255607618087e+004	2.22840688261294e-001,-2.62993196474999e+000
3.39309440629930e+004	2.22784954693588e-001,-2.62952494065115e+000
3.39363273641772e+004	2.22729246223318e-001,-2.62911804433285e+000
3.39417106653614e+004	2.22673562834600e-001,-2.62871127573555e+000
3.39470939665456e+004	2.22617904511669e-001,-2.62830463479927e+000
3.39524772677299e+004	2.22562271238713e-001,-2.62789812146434e+000
3.39578605689141e+004	2.22506662999830e-001,-2.62749173567141e+000
3.39632438700983e+004	2.22451079779400e-001,-2.62708547736039e+000
3.39686271712826e+004	2.22395521561532e-001,-2.62667934647203e+000
3.39740104724668e+004	2.22339988330467e-001,-2.62627334294673e+000
3.39793937736510e+004	2.22284480070510e-001,-2.62586746672492e+000
3.39847770748352e+004	2.22228996765903e-001,-2.62546171774712e+000
3.39901603760195e+004	2.22173538400875e-001,-2.62505609595404e+000
3.39955436772037e+004	2.22118104959804e-001,-2.62465060128602e+000
3.40009269783879e+004	2.22062696426894e-001,-2.62424523368400e+000
3.40063102795722e+004	2.22007312786570e-001,-2.62383999308831e+000
3.40116935807564e+004	2.21951954023022e-001,-2.62343487944006e+000
3.40170768819406e+004	2.21896620120680e-001,-2.62302989267974e+000
3.40224601831249e+004	2.21841311063854e-001,-2.62262503274821e+000
3.40278434843091e+004	2.21786026836920e-001,-2.62222029958628e+000
3.40332267854933e+004	2.21730767424286e-001,-2.62181569313471e+000
3.40386100866775e+004	2.21675532810228e-001,-2.62141121333474e+000
3.40439933878618e+004	2.21620322979264e-001,-2.62100686012688e+000
3.40493766890460e+004	2.21565137915786e-001,-2.62060263345221e+000
3.40547599902302e+004	2.21509977604114e-001,-2.62019853325203e+000
3.40601432914145e+004	2.21454842028816e-001,-2.61979455946697e+000
3.40655265925987e+004	2.21399731174268e-001,-2.61939071203834e+000
3.40709098937829e+004	2.21344645024902e-001,-2.61898699090733e+000
3.40762931949671e+004	2.21289583565277e-001,-2.61858339601479e+000
3.40816764961514e+004	2.21234546779800e-001,-2.61817992730220e+000
3.40870597973356e+004	2.21179534652964e-001,-2.61777658471077e+000
3.40924430985198e+004	2.21124547169363e-001,-2.61737336818146e+000
3.40978263997041e+004	2.21069584313447e-001,-2.61697027765582e+000
3.41032097008883e+004	2.21014646069768e-001,-2.61656731307511e+000
3.41085930020725e+004	2.20959732422863e-001,-2.61616447438073e+000
3.41139763032567e+004	2.20904843357215e-001,-2.61576176151427e+000
3.41193596044410e+004	2.20849978857568e-001,-2.61535917441667e+000
3.41247429056252e+004	2.20795138908373e-001,-2.61495671302980e+000
3.41301262068094e+004	2.20740323494256e-001,-2.61455437729504e+000
3.41355095079937e+004	2.20685532599759e-001,-2.61415216715418e+000
3.41408928091779e+004	2.20630766209605e-001,-2.61375008254842e+000
3.41462761103621e+004	2.20576024308347e-001,-2.61334812341963e+000
3.41516594115463e+004	2.20521306880661e-001,-2.61294628970940e+000
3.41570427127306e+004	2.20466613911237e-001,-2.61254458135925e+000
3.41624260139148e+004	2.20411945384616e-001,-2.61214299831133e+000
3.41678093150990e+004	2.20357301285610e-001,-2.61174154050698e+000
3.41731926162833e+004	2.20302681598822e-001,-2.61134020788823e+000
3.41785759174675e+004	2.20248086308964e-001,-2.61093900039690e+000
3.41839592186517e+004	2.20193515400842e-001,-2.61053791797459e+000
3.41893425198359e+004	2.20138968858988e-001,-2.61013696056377e+000
3.41947258210202e+004	2.20084446668343e-001,-2.60973612810579e+000
3.42001091222044e+004	2.20029948813518e-001,-2.60933542054299e+000
3.42054924233886e+004	2.19975475279343e-001,-2.60893483781724e+000
3.42108757245729e+004	2.19921026050564e-001,-2.60853437987062e+000
3.42162590257571e+004	2.19866601111941e-001,-2.60813404664532e+000
3.42216423269413e+004	2.19812200448341e-001,-2.60773383808323e+000
3.42270256281256e+004	2.19757824044520e-001,-2.60733375412664e+000
3.42324089293098e+004	2.19703471885279e-001,-2.60693379471782e+000
3.42377922304940e+004	2.19649143955503e-001,-2.60653395979886e+000
3.42431755316782e+004	2.19594840240017e-001,-2.60613424931202e+000
3.42485588328625e+004	2.19540560723631e-001,-2.60573466319979e+000
3.42539421340467e+004	2.19486305391280e-001,-2.60533520140426e+000
3.42593254352309e+004	2.19432074227802e-001,-2.60493586386793e+000
3.42647087364152e+004	2.19377867218059e-001,-2.60453665053332e+000
3.42700920375994e+004	2.19323684347036e-001,-2.60413756134257e+000
3.42754753387836e+004	2.19269525599619e-001,-2.60373859623827e+000
3.42808586399678e+004	2.19215390960688e-001,-2.60333975516307e+000
3.42862419411521e+004	2.19161280415196e-001,-2.60294103805946e+000
3.42916252423363e+004	2.19107193948114e-001,-2.60254244486990e+000
3.42970085435205e+004	2.19053131544415e-001,-2.60214397553712e+000
3.43023918447048e+004	2.18999093189058e-001,-2.60174563000366e+000
3.43077751458890e+004	2.18945078867001e-001,-2.60134740821235e+000
3.43131584470732e+004	2.18891088563212e-001,-2.60094931010597e+000
3.43185417482574e+004	2.18837122262825e-001,-2.60055133562694e+000
3.43239250494417e+004	2.18783179950773e-001,-2.60015348471825e+000
3.43293083506259e+004	2.18729261612031e-001,-2.59975575732295e+000
3.43346916518101e+004	2.18675367231777e-001,-2.59935815338347e+000
3.43400749529944e+004	2.18621496795000e-001,-2.59896067284292e+000
3.43454582541786e+004	2.18567650286719e-001,-2.59856331564435e+000
3.43508415553628e+004	2.18513827692080e-001,-2.59816608173051e+000
3.43562248565470e+004	2.18460028996119e-001,-2.59776897104459e+000
3.43616081577313e+004	2.18406254183977e-001,-2.59737198352948e+000
3.43669914589155e+004	2.18352503240682e-001,-2.59697511912853e+000
3.43723747600997e+004	2.18298776151516e-001,-2.59657837778435e+000
3.43777580612840e+004	2.18245072901537e-001,-2.59618175944034e+000
3.43831413624682e+004	2.18191393475849e-001,-2.59578526403977e+000
3.43885246636524e+004	2.18137737859617e-001,-2.59538889152585e+000
3.43939079648366e+004	2.18084106038095e-001,-2.59499264184157e+000
3.43992912660209e+004	2.18030497996380e-001,-2.59459651493043e+000
3.44046745672051e+004	2.17976913719681e-001,-2.59420051073575e+000
3.44100578683893e+004	2.17923353193241e-001,-2.59380462920072e+000
3.44154411695736e+004	2.17869816402219e-001,-2.59340887026894e+000
3.44208244707578e+004	2.17816303331913e-001,-2.59301323388356e+000
3.44262077719420e+004	2.17762813967499e-001,-2.59261771998826e+000
3.44315910731262e+004	2.17709348294252e-001,-2.59222232852648e+000
3.44369743743105e+004	2.17655906297407e-001,-2.59182705944175e+000
3.44423576754947e+004	2.17602487962339e-001,-2.59143191267736e+000
3.44477409766789e+004	2.17549093274158e-001,-2.59103688817741e+000
3.44531242778632e+004	2.17495722218356e-001,-2.59064198588495e+000
3.44585075790474e+004	2.17442374780042e-001,-2.59024720574424e+000
3.44638908802316e+004	2.17389050944744e-001,-2.58985254769833e+000
3.44692741814159e+004	2.17335750697588e-001,-2.58945801169155e+000
3.44746574826001e+004	2.17282474024083e-001,-2.58906359766722e+000
3.44800407837843e+004	2.17229220909490e-001,-2.58866930556935e+000
3.44854240849685e+004	2.17175991339174e-001,-2.58827513534178e+000
3.44908073861528e+004	2.17122785298544e-001,-2.58788108692830e+000
3.44961906873370e+004	2.17069602773003e-001,-2.58748716027274e+000
3.45015739885212e+004	2.17016443747930e-001,-2.58709335531909e+000
3.45069572897055e+004	2.16963308208685e-001,-2.58669967201146e+000
3.45123405908897e+004	2.16910196140783e-001,-2.58630611029360e+000
3.45177238920739e+004	2.16857107529537e-001,-2.58591267010987e+000
3.45231071932581e+004	2.16804042360507e-001,-2.58551935140403e+000
3.45284904944424e+004	2.16751000619073e-001,-2.58512615412035e+000
3.45338737956266e+004	2.16697982290737e-001,-2.58473307820291e+000
3.45392570968108e+004	2.16644987360957e-001,-2.58434012359592e+000
3.45446403979951e+004	2.16592015815264e-001,-2.58394729024348e+000
3.45500236991793e+004	2.16539067639131e-001,-2.58355457808986e+000
3.45554070003635e+004	2.16486142818039e-001,-2.58316198707946e+000
3.45607903015477e+004	2.16433241337490e-001,-2.58276951715663e+000
3.45661736027320e+004	2.16380363183140e-001,-2.58237716826537e+000
3.45715569039162e+004	2.16327508340385e-001,-2.58198494035048e+000
3.45769402051004e+004	2.16274676794877e-001,-2.58159283335608e+000
3.45823235062847e+004	2.16221868532190e-001,-2.58120084722663e+000
3.45877068074689e+004	2.16169083537829e-001,-2.58080898190674e+000
3.45930901086531e+004	2.16116321797469e-001,-2.58041723734075e+000
3.45984734098373e+004	2.16063583296643e-001,-2.58002561347333e+000
3.46038567110216e+004	2.16010868020970e-001,-2.57963411024912e+000
3.46092400122058e+004	2.15958175956077e-001,-2.57924272761265e+000
3.46146233133900e+004	2.15905507087652e-001,-2.57885146550842e+000
3.46200066145743e+004	2.15852861401258e-001,-2.57846032388138e+000
3.46253899157585e+004	2.15800238882593e-001,-2.57806930267608e+000
3.46307732169427e+004	2.15747639517353e-001,-2.57767840183718e+000
3.46361565181269e+004	2.15695063291168e-001,-2.57728762130963e+000
3.46415398193112e+004	2.15642510189708e-001,-2.57689696103826e+000
3.46469231204954e+004	2.15589980198711e-001,-2.57650642096784e+000
3.46523064216796e+004	2.15537473303928e-001,-2.57611600104315e+000
3.46576897228639e+004	2.15484989491028e-001,-2.57572570120920e+000
3.46630730240481e+004	2.15432528745700e-001,-2.57533552141110e+000
3.46684563252323e+004	2.15380091053824e-001,-2.57494546159343e+000
3.46738396264165e+004	2.15327676401033e-001,-2.57455552170152e+000
3.46792229276008e+004	2.15275284773107e-001,-2.57416570168045e+000
3.46846062287850e+004	2.15222916155871e-001,-2.57377600147510e+000
3.46899895299692e+004	2.15170570535127e-001,-2.57338642103058e+000
3.46953728311535e+004	2.15118247896600e-001,-2.57299696029222e+000
3.47007561323377e+004	2.15065948226099e-001,-2.57260761920522e+000
3.47061394335219e+004	2.15013671509491e-001,-2.57221839771466e+000
3.47115227347062e+004	2.14961417732699e-001,-2.57182929576552e+000
3.47169060358904e+004	2.14909186881378e-001,-2.57144031330363e+000
3.47222893370746e+004	2.14856978941553e-001,-2.57105145027376e+000
3.47276726382588e+004	2.14804793898911e-001,-2.57066270662183e+000
3.47330559394431e+004	2.14752631739438e-001,-2.57027408229287e+000
3.47384392406273e+004	2.14700492449010e-001,-2.56988557723233e+000
3.47438225418115e+004	2.14648376013556e-001,-2.56949719138556e+000
3.47492058429958e+004	2.14596282418924e-001,-2.56910892469818e+000
3.47545891441800e+004	2.14544211651063e-001,-2.56872077711565e+000
3.47599724453642e+004	2.14492163695881e-001,-2.56833274858359e+000
3.47653557465484e+004	2.14440138539338e-001,-2.56794483904746e+000
3.47707390477327e+004	2.14388136167354e-001,-2.56755704845301e+000
3.47761223489169e+004	2.14336156565962e-001,-2.56716937674566e+000
3.47815056501011e+004	2.14284199721067e-001,-2.56678182387129e+000
3.47868889512854e+004	2.14232265618713e-001,-2.56639438977541e+000
3.47922722524696e+004	2.14180354244791e-001,-2.56600707440410e+000
3.47976555536538e+004	2.14128465585399e-001,-2.56561987770281e+000
3.48030388548380e+004	2.14076599626512e-001,-2.56523279961751e+000
3.48084221560223e+004	2.14024756354168e-001,-2.56484584009400e+000
3.48138054572065e+004	2.13972935754449e-001,-2.56445899907799e+000
3.48191887583907e+004	2.13921137813320e-001,-2.56407227651565e+000
3.48245720595750e+004	2.13869362516895e-001,-2.56368567235276e+000
3.48299553607592e+004	2.13817609851218e-001,-2.56329918653535e+000
3.48353386619434e+004	2.13765879802379e-001,-2.56291281900939e+000
3.48407219631276e+004	2.13714172356477e-001,-2.56252656972093e+000
3.48461052643119e+004	2.13662487499611e-001,-2.56214043861601e+000
3.48514885654961e+004	2.13610825217856e-001,-2.56175442564081e+000
3.48568718666803e+004	2.13559185497436e-001,-2.56136853074125e+000
3.48622551678646e+004	2.13507568324351e-001,-2.56098275386383e+000
3.48676384690488e+004	2.13455973684842e-001,-2.56059709495445e+000
3.48730217702330e+004	2.13404401565021e-001,-2.56021155395949e+000
3.48784050714172e+004	2.13352851951042e-001,-2.55982613082525e+000
3.48837883726015e+004	2.13301324829082e-001,-2.55944082549803e+000
3.48891716737857e+004	2.13249820185390e-001,-2.55905563792393e+000
3.48945549749699e+004	2.13198338006087e-001,-2.55867056804954e+000
3.48999382761542e+004	2.13146878277465e-001,-2.55828561582105e+000
3.49053215773384e+004	2.13095440985640e-001,-2.55790078118515e+000
3.49107048785226e+004	2.13044026116908e-001,-2.55751606408809e+000
3.49160881797069e+004	2.12992633657489e-001,-2.55713146447647e+000
3.49214714808911e+004	2.12941263593655e-001,-2.55674698229669e+000
3.49268547820753e+004	2.12889915911602e-001,-2.55636261749552e+000
3.49322380832595e+004	2.12838590597705e-001,-2.55597837001920e+000
3.49376213844438e+004	2.12787287638131e-001,-2.55559423981472e+000
3.49430046856280e+004	2.12736007019259e-001,-2.55521022682849e+000
3.49483879868122e+004	2.12684748727335e-001,-2.55482633100730e+000
3.49537712879965e+004	2.12633512748707e-001,-2.55444255229782e+000
3.49591545891807e+004	2.12582299069737e-001,-2.55405889064663e+000
3.49645378903649e+004	2.12531107676625e-001,-2.55367534600095e+000
3.49699211915491e+004	2.12479938555837e-001,-2.55329191830719e+000
3.49753044927334e+004	2.12428791693656e-001,-2.55290860751242e+000
3.49806877939176e+004	2.12377667076546e-001,-2.55252541356324e+000
3.49860710951018e+004	2.12326564690785e-001,-2.55214233640680e+000
3.49914543962861e+004	2.12275484522800e-001,-2.55175937598998e+000
3.49968376974703e+004	2.12224426558958e-001,-2.55137653225978e+000
3.50022209986545e+004	2.12173390785678e-001,-2.55099380516318e+000
3.50076042998387e+004	2.12122377189376e-001,-2.55061119464720e+000
3.50129876010230e+004	2.12071385756515e-001,-2.55022870065883e+000
3.50183709022072e+004	2.12020416473495e-001,-2.54984632314530e+000
3.50237542033914e+004	2.11969469326778e-001,-2.54946406205365e+000
3.50291375045757e+004	2.11918544302832e-001,-2.54908191733102e+000
3.50345208057599e+004	2.11867641388129e-001,-2.54869988892461e+000
3.50399041069441e+004	2.11816760569081e-001,-2.54831797678183e+000
3.50452874081283e+004	2.11765901832234e-001,-2.54793618084978e+000
3.50506707093126e+004	2.11715065164105e-001,-2.54755450107566e+000
3.50560540104968e+004	2.11664250551198e-001,-2.54717293740686e+000
3.50614373116810e+004	2.11613457980008e-001,-2.54679148979079e+000
3.50668206128653e+004	2.11562687437025e-001,-2.54641015817491e+000
3.50722039140495e+004	2.11511938908881e-001,-2.54602894250642e+000
3.50775872152337e+004	2.11461212382107e-001,-2.54564784273280e+000
3.50829705164179e+004	2.11410507843180e-001,-2.54526685880178e+000
3.50883538176022e+004	2.11359825278745e-001,-2.54488599066065e+000
3.50937371187864e+004	2.11309164675410e-001,-2.54450523825687e+000
3.50991204199706e+004	2.11258526019706e-001,-2.54412460153818e+000
3.51045037211549e+004	2.11207909298279e-001,-2.54374408045208e+000
3.51098870223391e+004	2.11157314497737e-001,-2.54336367494620e+000
3.51152703235233e+004	2.11106741604612e-001,-2.54298338496848e+000
3.51206536247075e+004	2.11056190605659e-001,-2.54260321046626e+000
3.51260369258918e+004	2.11005661487480e-001,-2.54222315138735e+000
3.51314202270760e+004	2.10955154236727e-001,-2.54184320767958e+000
3.51368035282602e+004	2.10904668840013e-001,-2.54146337929084e+000
3.51421868294445e+004	2.10854205284121e-001,-2.54108366616865e+000
3.51475701306287e+004	2.10803763555645e-001,-2.54070406826110e+000
3.51529534318129e+004	2.10753343641330e-001,-2.54032458551595e+000
3.51583367329972e+004	2.10702945527774e-001,-2.53994521788145e+000
3.51637200341814e+004	2.10652569201851e-001,-2.53956596530504e+000
3.51691033353656e+004	2.10602214650164e-001,-2.53918682773503e+000
3.51744866365498e+004	2.10551881859494e-001,-2.53880780511933e+000
3.51798699377341e+004	2.10501570816575e-001,-2.53842889740602e+000
3.51852532389183e+004	2.10451281508171e-001,-2.53805010454311e+000
3.51906365401025e+004	2.10401013921050e-001,-2.53767142647872e+000
3.51960198412868e+004	2.10350768041962e-001,-2.53729286316104e+000
3.52014031424710e+004	2.10300543857702e-001,-2.53691441453820e+000
3.52067864436552e+004	2.10250341355089e-001,-2.53653608055834e+000
3.52121697448394e+004	2.10200160520937e-001,-2.53615786116964e+000
3.52175530460237e+004	2.10150001341985e-001,-2.53577975632056e+000
3.52229363472079e+004	2.10099863805129e-001,-2.53540176595925e+000
3.52283196483921e+004	2.10049747897169e-001,-2.53502389003406e+000
3.52337029495764e+004	2.09999653604954e-001,-2.53464612849335e+000
3.52390862507606e+004	2.09949580915363e-001,-2.53426848128543e+000
3.52444695519448e+004	2.09899529815223e-001,-2.53389094835883e+000
3.52498528531290e+004	2.09849500291402e-001,-2.53351352966201e+000
3.52552361543133e+004	2.09799492330880e-001,-2.53313622514315e+000
3.52606194554975e+004	2.09749505920422e-001,-2.53275903475114e+000
3.52660027566817e+004	2.09699541047036e-001,-2.53238195843420e+000
3.52713860578660e+004	2.09649597697540e-001,-2.53200499614118e+000
3.52767693590502e+004	2.09599675858939e-001,-2.53162814782048e+000
3.52821526602344e+004	2.09549775518118e-001,-2.53125141342083e+000
3.52875359614186e+004	2.09499896662069e-001,-2.53087479289074e+000
3.52929192626029e+004	2.09450039277729e-001,-2.53049828617897e+000
3.52983025637871e+004	2.09400203351987e-001,-2.53012189323443e+000
3.53036858649713e+004	2.09350388871917e-001,-2.52974561400563e+000
3.53090691661556e+004	2.09300595824477e-001,-2.52936944844134e+000
3.53144524673398e+004	2.09250824196645e-001,-2.52899339649049e+000
3.53198357685240e+004	2.09201073975404e-001,-2.52861745810196e+000
3.53252190697082e+004	2.09151345147835e-001,-2.52824163322442e+000
3.53306023708925e+004	2.09101637700854e-001,-2.52786592180706e+000
3.53359856720767e+004	2.09051951621614e-001,-2.52749032379848e+000
3.53413689732609e+004	2.09002286897101e-001,-2.52711483914781e+000
3.53467522744452e+004	2.08952643514328e-001,-2.52673946780416e+000
3.53521355756294e+004	2.08903021460390e-001,-2.52636420971642e+000
3.53575188768136e+004	2.08853420722444e-001,-2.52598906483347e+000
3.53629021779979e+004	2.08803841287409e-001,-2.52561403310481e+000
3.53682854791821e+004	2.08754283142469e-001,-2.52523911447929e+000
3.53736687803663e+004	2.08704746274764e-001,-2.52486430890596e+000
3.53790520815505e+004	2.08655230671342e-001,-2.52448961633417e+000
3.53844353827348e+004	2.08605736319294e-001,-2.52411503671321e+000
3.53898186839190e+004	2.08556263205818e-001,-2.52374056999211e+000
3.53952019851032e+004	2.08506811318033e-001,-2.52336621612021e+000
3.54005852862875e+004	2.08457380643125e-001,-2.52299197504670e+000
3.54059685874717e+004	2.08407971168158e-001,-2.52261784672117e+000
3.54113518886559e+004	2.08358582880392e-001,-2.52224383109272e+000
3.54167351898401e+004	2.08309215766945e-001,-2.52186992811091e+000
3.54221184910244e+004	2.08259869815074e-001,-2.52149613772500e+000
3.54275017922086e+004	2.08210545011894e-001,-2.52112245988459e+000
3.54328850933928e+004	2.08161241344655e-001,-2.52074889453911e+000
3.54382683945771e+004	2.08111958800627e-001,-2.52037544163787e+000
3.54436516957613e+004	2.08062697366930e-001,-2.52000210113075e+000
3.54490349969455e+004	2.08013457030907e-001,-2.51962887296697e+000
3.54544182981297e+004	2.07964237779715e-001,-2.51925575709643e+000
3.54598015993140e+004	2.07915039600636e-001,-2.51888275346865e+000
3.54651849004982e+004	2.07865862481011e-001,-2.51850986203308e+000
3.54705682016824e+004	2.07816706408001e-001,-2.51813708273972e+000
3.54759515028667e+004	2.07767571368962e-001,-2.51776441553811e+000
3.54813348040509e+004	2.07718457351193e-001,-2.51739186037796e+000
3.54867181052351e+004	2.07669364341958e-001,-2.51701941720917e+000
3.54921014064193e+004	2.07620292328577e-001,-2.51664708598151e+000
3.54974847076036e+004	2.07571241298350e-001,-2.51627486664490e+000
3.55028680087878e+004	2.07522211238679e-001,-2.51590275914900e+000
3.55082513099720e+004	2.07473202136897e-001,-2.51553076344374e+000
3.55136346111563e+004	2.07424213980333e-001,-2.51515887947909e+000
3.55190179123405e+004	2.07375246756299e-001,-2.51478710720515e+000
3.55244012135247e+004	2.07326300452211e-001,-2.51441544657180e+000
3.55297845147089e+004	2.07277375055499e-001,-2.51404389752887e+000
3.55351678158932e+004	2.07228470553450e-001,-2.51367246002672e+000
3.55405511170774e+004	2.07179586933533e-001,-2.51330113401524e+000
3.55459344182616e+004	2.07130724183175e-001,-2.51292991944443e+000
3.55513177194459e+004	2.07081882289728e-001,-2.51255881626467e+000
3.55567010206301e+004	2.07033061240697e-001,-2.51218782442584e+000
3.55620843218143e+004	2.06984261023386e-001,-2.51181694387858e+000
3.55674676229985e+004	2.06935481625413e-001,-2.51144617457255e+000
3.55728509241828e+004	2.06886723034138e-001,-2.51107551645832e+000
3.55782342253670e+004	2.06837985237049e-001,-2.51070496948608e+000
3.55836175265512e+004	2.06789268221568e-001,-2.51033453360631e+000
3.55890008277355e+004	2.06740571975284e-001,-2.50996420876903e+000
3.55943841289197e+004	2.06691896485578e-001,-2.50959399492495e+000
3.55997674301039e+004	2.06643241740005e-001,-2.50922389202431e+000
3.56051507312882e+004	2.06594607726099e-001,-2.50885390001745e+000
3.56105340324724e+004	2.06545994431372e-001,-2.50848401885487e+000
3.56159173336566e+004	2.06497401843364e-001,-2.50811424848705e+000
3.56213006348408e+004	2.06448829949528e-001,-2.50774458886472e+000
3.56266839360251e+004	2.06400278737514e-001,-2.50737503993817e+000
3.56320672372093e+004	2.06351748194880e-001,-2.50700560165796e+000
3.56374505383935e+004	2.06303238309168e-001,-2.50663627397476e+000
3.56428338395778e+004	2.06254749067928e-001,-2.50626705683930e+000
3.56482171407620e+004	2.06206280458804e-001,-2.50589795020207e+000
3.56536004419462e+004	2.06157832469346e-001,-2.50552895401388e+000
3.56589837431304e+004	2.06109405087161e-001,-2.50516006822544e+000
3.56643670443147e+004	2.06060998299895e-001,-2.50479129278744e+000
3.56697503454989e+004	2.06012612095141e-001,-2.50442262765073e+000
3.56751336466831e+004	2.05964246460525e-001,-2.50405407276610e+000
3.56805169478674e+004	2.05915901383775e-001,-2.50368562808422e+000
3.56859002490516e+004	2.05867576852473e-001,-2.50331729355609e+000
3.56912835502358e+004	2.05819272854245e-001,-2.50294906913272e+000
3.56966668514200e+004	2.05770989376807e-001,-2.50258095476494e+000
3.57020501526043e+004	2.05722726407910e-001,-2.50221295040341e+000
3.57074334537885e+004	2.05674483935102e-001,-2.50184505599961e+000
3.57128167549727e+004	2.05626261946176e-001,-2.50147727150423e+000
3.57182000561570e+004	2.05578060428848e-001,-2.50110959686828e+000
3.57235833573412e+004	2.05529879370781e-001,-2.50074203204297e+000
3.57289666585254e+004	2.05481718759727e-001,-2.50037457697938e+000
3.57343499597096e+004	2.05433578583386e-001,-2.50000723162866e+000
3.57397332608939e+004	2.05385458829559e-001,-2.49963999594186e+000
3.57451165620781e+004	2.05337359486010e-001,-2.49927286987008e+000
3.57504998632623e+004	2.05289280540411e-001,-2.49890585336483e+000
3.57558831644466e+004	2.05241221980654e-001,-2.49853894637697e+000
3.57612664656308e+004	2.05193183794377e-001,-2.49817214885823e+000
3.57666497668150e+004	2.05145165969477e-001,-2.49780546075956e+000
3.57720330679992e+004	2.05097168493800e-001,-2.49743888203214e+000
3.57774163691835e+004	2.05049191354996e-001,-2.49707241262780e+000
3.57827996703677e+004	2.05001234541004e-001,-2.49670605249757e+000
3.57881829715519e+004	2.04953298039613e-001,-2.49633980159298e+000
3.57935662727362e+004	2.04905381838646e-001,-2.49597365986549e+000
3.57989495739204e+004	2.04857485925995e-001,-2.49560762726642e+000
3.58043328751046e+004	2.04809610289485e-001,-2.49524170374738e+000
3.58097161762889e+004	2.04761754916936e-001,-2.49487588926002e+000
3.58150994774731e+004	2.04713919796295e-001,-2.49451018375565e+000
3.58204827786573e+004	2.04666104915389e-001,-2.49414458718602e+000
3.58258660798415e+004	2.04618310262156e-001,-2.49377909950260e+000
3.58312493810258e+004	2.04570535824419e-001,-2.49341372065725e+000
3.58366326822100e+004	2.04522781590186e-001,-2.49304845060135e+000
3.58420159833942e+004	2.04475047547319e-001,-2.49268328928678e+000
3.58473992845785e+004	2.04427333683765e-001,-2.49231823666515e+000
3.58527825857627e+004	2.04379639987404e-001,-2.49195329268841e+000
3.58581658869469e+004	2.04331966446233e-001,-2.49158845730820e+000
3.58635491881311e+004	2.04284313048190e-001,-2.49122373047634e+000
3.58689324893154e+004	2.04236679781250e-001,-2.49085911214465e+000
3.58743157904996e+004	2.04189066633410e-001,-2.49049460226491e+000
3.58796990916838e+004	2.04141473592543e-001,-2.49013020078934e+000
3.58850823928681e+004	2.04093900646821e-001,-2.48976590766933e+000
3.58904656940523e+004	2.04046347784042e-001,-2.48940172285741e+000
3.58958489952365e+004	2.03998814992315e-001,-2.48903764630522e+000
3.59012322964207e+004	2.03951302259707e-001,-2.48867367796470e+000
3.59066155976050e+004	2.03903809574105e-001,-2.48830981778822e+000
3.59119988987892e+004	2.03856336923673e-001,-2.48794606572750e+000
3.59173821999734e+004	2.03808884296379e-001,-2.48758242173481e+000
3.59227655011577e+004	2.03761451680296e-001,-2.48721888576226e+000
3.59281488023419e+004	2.03714039063481e-001,-2.48685545776197e+000
3.59335321035261e+004	2.03666646434038e-001,-2.48649213768604e+000
3.59389154047103e+004	2.03619273779983e-001,-2.48612892548682e+000
3.59442987058946e+004	2.03571921089480e-001,-2.48576582111634e+000
3.59496820070788e+004	2.03524588350572e-001,-2.48540282452703e+000
3.59550653082630e+004	2.03477275551331e-001,-2.48503993567123e+000
3.59604486094473e+004	2.03429982679956e-001,-2.48467715450106e+000
3.59658319106315e+004	2.03382709724500e-001,-2.48431448096903e+000
3.59712152118157e+004	2.03335456673150e-001,-2.48395191502736e+000
3.59765985129999e+004	2.03288223514054e-001,-2.48358945662843e+000
3.59819818141842e+004	2.03241010235291e-001,-2.48322710572486e+000
3.59873651153684e+004	2.03193816825047e-001,-2.48286486226904e+000
3.59927484165526e+004	2.03146643271501e-001,-2.48250272621340e+000
3.59981317177369e+004	2.03099489562876e-001,-2.48214069751033e+000
3.60035150189211e+004	2.03052355687247e-001,-2.48177877611266e+000
3.60088983201053e+004	2.03005241632903e-001,-2.48141696197271e+000
3.60142816212895e+004	2.02958147387942e-001,-2.48105525504337e+000
3.60196649224738e+004	2.02911072940716e-001,-2.48069365527684e+000
3.60250482236580e+004	2.02864018279379e-001,-2.48033216262592e+000
3.60304315248422e+004	2.02816983392097e-001,-2.47997077704355e+000
3.60358148260265e+004	2.02769968267176e-001,-2.47960949848217e+000
3.60411981272107e+004	2.02722972892867e-001,-2.47924832689451e+000
3.60465814283949e+004	2.02675997257412e-001,-2.47888726223340e+000
3.60519647295792e+004	2.02629041349067e-001,-2.47852630445160e+000
3.60573480307634e+004	2.02582105156124e-001,-2.47816545350191e+000
3.60627313319476e+004	2.02535188666785e-001,-2.47780470933736e+000
3.60681146331318e+004	2.02488291869452e-001,-2.47744407191053e+000
3.60734979343161e+004	2.02441414752394e-001,-2.47708354117437e+000
3.60788812355003e+004	2.02394557303847e-001,-2.47672311708202e+000
3.60842645366845e+004	2.02347719512177e-001,-2.47636279958630e+000
