Freq.	V(out)
3.72978516321809e+004	1.92044519164250e-001,-2.39769335791331e+000
3.73007813196619e+004	1.92021334230172e-001,-2.39750976478755e+000
3.73037110071428e+004	1.91998154385054e-001,-2.39732620026954e+000
3.73066406946237e+004	1.91974979627473e-001,-2.39714266435217e+000
3.73095703821046e+004	1.91951809955743e-001,-2.39695915702906e+000
3.73125000695856e+004	1.91928645368290e-001,-2.39677567829347e+000
3.73154297570665e+004	1.91905485863586e-001,-2.39659222813865e+000
3.73183594445474e+004	1.91882331439877e-001,-2.39640880655835e+000
3.73212891320283e+004	1.91859182095684e-001,-2.39622541354566e+000
3.73242188195092e+004	1.91836037829515e-001,-2.39604204909366e+000
3.73271485069902e+004	1.91812898639621e-001,-2.39585871319617e+000
3.73300781944711e+004	1.91789764524474e-001,-2.39567540584636e+000
3.73330078819520e+004	1.91766635482434e-001,-2.39549212703777e+000
3.73359375694329e+004	1.91743511512039e-001,-2.39530887676341e+000
3.73388672569139e+004	1.91720392611628e-001,-2.39512565501688e+000
3.73417969443948e+004	1.91697278779616e-001,-2.39494246179153e+000
3.73447266318757e+004	1.91674170014420e-001,-2.39475929708077e+000
3.73476563193566e+004	1.91651066314483e-001,-2.39457616087785e+000
3.73505860068375e+004	1.91627967678157e-001,-2.39439305317637e+000
3.73535156943185e+004	1.91604874103927e-001,-2.39420997396949e+000
3.73564453817994e+004	1.91581785590201e-001,-2.39402692325065e+000
3.73593750692803e+004	1.91558702135396e-001,-2.39384390101323e+000
3.73623047567612e+004	1.91535623737932e-001,-2.39366090725060e+000
3.73652344442422e+004	1.91512550396185e-001,-2.39347794195630e+000
3.73681641317231e+004	1.91489482108598e-001,-2.39329500512366e+000
3.73710938192040e+004	1.91466418873678e-001,-2.39311209674580e+000
3.73740235066849e+004	1.91443360689715e-001,-2.39292921681652e+000
3.73769531941659e+004	1.91420307555239e-001,-2.39274636532888e+000
3.73798828816468e+004	1.91397259468601e-001,-2.39256354227653e+000
3.73828125691277e+004	1.91374216428200e-001,-2.39238074765288e+000
3.73857422566086e+004	1.91351178432582e-001,-2.39219798145103e+000
3.73886719440895e+004	1.91328145480111e-001,-2.39201524366456e+000
3.73916016315705e+004	1.91305117569168e-001,-2.39183253428700e+000
3.73945313190514e+004	1.91282094698221e-001,-2.39164985331163e+000
3.73974610065323e+004	1.91259076865688e-001,-2.39146720073188e+000
3.74003906940132e+004	1.91236064070047e-001,-2.39128457654104e+000
3.74033203814942e+004	1.91213056309644e-001,-2.39110198073274e+000
3.74062500689751e+004	1.91190053582962e-001,-2.39091941330027e+000
3.74091797564560e+004	1.91167055888397e-001,-2.39073687423711e+000
3.74121094439369e+004	1.91144063224437e-001,-2.39055436353654e+000
3.74150391314178e+004	1.91121075589416e-001,-2.39037188119225e+000
3.74179688188988e+004	1.91098092981861e-001,-2.39018942719738e+000
3.74208985063797e+004	1.91075115400168e-001,-2.39000700154550e+000
3.74238281938606e+004	1.91052142842752e-001,-2.38982460423006e+000
3.74267578813415e+004	1.91029175308093e-001,-2.38964223524434e+000
3.74296875688225e+004	1.91006212794528e-001,-2.38945989458208e+000
3.74326172563034e+004	1.90983255300608e-001,-2.38927758223636e+000
3.74355469437843e+004	1.90960302824687e-001,-2.38909529820087e+000
3.74384766312652e+004	1.90937355365263e-001,-2.38891304246885e+000
3.74414063187461e+004	1.90914412920726e-001,-2.38873081503388e+000
3.74443360062271e+004	1.90891475489554e-001,-2.38854861588930e+000
3.74472656937080e+004	1.90868543070125e-001,-2.38836644502871e+000
3.74501953811889e+004	1.90845615660902e-001,-2.38818430244547e+000
3.74531250686698e+004	1.90822693260368e-001,-2.38800218813295e+000
3.74560547561508e+004	1.90799775866905e-001,-2.38782010208472e+000
3.74589844436317e+004	1.90776863478998e-001,-2.38763804429413e+000
3.74619141311126e+004	1.90753956095055e-001,-2.38745601475471e+000
3.74648438185935e+004	1.90731053713547e-001,-2.38727401345985e+000
3.74677735060744e+004	1.90708156332825e-001,-2.38709204040324e+000
3.74707031935554e+004	1.90685263951523e-001,-2.38691009557783e+000
3.74736328810363e+004	1.90662376567873e-001,-2.38672817897764e+000
3.74765625685172e+004	1.90639494180418e-001,-2.38654629059588e+000
3.74794922559981e+004	1.90616616787582e-001,-2.38636443042609e+000
3.74824219434791e+004	1.90593744387851e-001,-2.38618259846160e+000
3.74853516309600e+004	1.90570876979682e-001,-2.38600079469586e+000
3.74882813184409e+004	1.90548014561416e-001,-2.38581901912260e+000
3.74912110059218e+004	1.90525157131619e-001,-2.38563727173503e+000
3.74941406934027e+004	1.90502304688664e-001,-2.38545555252678e+000
3.74970703808837e+004	1.90479457230997e-001,-2.38527386149134e+000
3.75000000683646e+004	1.90456614757099e-001,-2.38509219862212e+000
3.75029297558455e+004	1.90433777265400e-001,-2.38491056391264e+000
3.75058594433264e+004	1.90410944754397e-001,-2.38472895735626e+000
3.75087891308074e+004	1.90388117222524e-001,-2.38454737894652e+000
3.75117188182883e+004	1.90365294668111e-001,-2.38436582867721e+000
3.75146485057692e+004	1.90342477089751e-001,-2.38418430654148e+000
3.75175781932501e+004	1.90319664485858e-001,-2.38400281253286e+000
3.75205078807310e+004	1.90296856854909e-001,-2.38382134664487e+000
3.75234375682120e+004	1.90274054195338e-001,-2.38363990887098e+000
3.75263672556929e+004	1.90251256505553e-001,-2.38345849920485e+000
3.75292969431738e+004	1.90228463784080e-001,-2.38327711763978e+000
3.75322266306547e+004	1.90205676029307e-001,-2.38309576416945e+000
3.75351563181357e+004	1.90182893239745e-001,-2.38291443878721e+000
3.75380860056166e+004	1.90160115413785e-001,-2.38273314148677e+000
3.75410156930975e+004	1.90137342549976e-001,-2.38255187226137e+000
3.75439453805784e+004	1.90114574646727e-001,-2.38237063110464e+000
3.75468750680594e+004	1.90091811702481e-001,-2.38218941801015e+000
3.75498047555403e+004	1.90069053715668e-001,-2.38200823297149e+000
3.75527344430212e+004	1.90046300684869e-001,-2.38182707598186e+000
3.75556641305021e+004	1.90023552608449e-001,-2.38164594703500e+000
3.75585938179830e+004	1.90000809484873e-001,-2.38146484612447e+000
3.75615235054640e+004	1.89978071312610e-001,-2.38128377324370e+000
3.75644531929449e+004	1.89955338090147e-001,-2.38110272838621e+000
3.75673828804258e+004	1.89932609815913e-001,-2.38092171154559e+000
3.75703125679067e+004	1.89909886488383e-001,-2.38074072271534e+000
3.75732422553877e+004	1.89887168106013e-001,-2.38055976188901e+000
3.75761719428686e+004	1.89864454667314e-001,-2.38037882906000e+000
3.75791016303495e+004	1.89841746170656e-001,-2.38019792422211e+000
3.75820313178304e+004	1.89819042614612e-001,-2.38001704736859e+000
3.75849610053113e+004	1.89796343997609e-001,-2.37983619849304e+000
3.75878906927923e+004	1.89773650318059e-001,-2.37965537758922e+000
3.75908203802732e+004	1.89750961574483e-001,-2.37947458465046e+000
3.75937500677541e+004	1.89728277765319e-001,-2.37929381967044e+000
3.75966797552350e+004	1.89705598889096e-001,-2.37911308264249e+000
3.75996094427160e+004	1.89682924944201e-001,-2.37893237356042e+000
3.76025391301969e+004	1.89660255929166e-001,-2.37875169241759e+000
3.76054688176778e+004	1.89637591842487e-001,-2.37857103920749e+000
3.76083985051587e+004	1.89614932682535e-001,-2.37839041392393e+000
3.76113281926396e+004	1.89592278447806e-001,-2.37820981656041e+000
3.76142578801206e+004	1.89569629136868e-001,-2.37802924711024e+000
3.76171875676015e+004	1.89546984748043e-001,-2.37784870556737e+000
3.76201172550824e+004	1.89524345279972e-001,-2.37766819192490e+000
3.76230469425633e+004	1.89501710730954e-001,-2.37748770617688e+000
3.76259766300443e+004	1.89479081099630e-001,-2.37730724831644e+000
3.76289063175252e+004	1.89456456384383e-001,-2.37712681833735e+000
3.76318360050061e+004	1.89433836583705e-001,-2.37694641623320e+000
3.76347656924870e+004	1.89411221696008e-001,-2.37676604199767e+000
3.76376953799679e+004	1.89388611719879e-001,-2.37658569562407e+000
3.76406250674489e+004	1.89366006653759e-001,-2.37640537710607e+000
3.76435547549298e+004	1.89343406496079e-001,-2.37622508643736e+000
3.76464844424107e+004	1.89320811245368e-001,-2.37604482361141e+000
3.76494141298916e+004	1.89298220900087e-001,-2.37586458862181e+000
3.76523438173726e+004	1.89275635458734e-001,-2.37568438146214e+000
3.76552735048535e+004	1.89253054919775e-001,-2.37550420212599e+000
3.76582031923344e+004	1.89230479281647e-001,-2.37532405060707e+000
3.76611328798153e+004	1.89207908542889e-001,-2.37514392689885e+000
3.76640625672962e+004	1.89185342702014e-001,-2.37496383099477e+000
3.76669922547772e+004	1.89162781757365e-001,-2.37478376288885e+000
3.76699219422581e+004	1.89140225707559e-001,-2.37460372257429e+000
3.76728516297390e+004	1.89117674551089e-001,-2.37442371004472e+000
3.76757813172199e+004	1.89095128286309e-001,-2.37424372529402e+000
3.76787110047009e+004	1.89072586911839e-001,-2.37406376831548e+000
3.76816406921818e+004	1.89050050426126e-001,-2.37388383910279e+000
3.76845703796627e+004	1.89027518827606e-001,-2.37370393764966e+000
3.76875000671436e+004	1.89004992114799e-001,-2.37352406394965e+000
3.76904297546246e+004	1.88982470286176e-001,-2.37334421799639e+000
3.76933594421055e+004	1.88959953340252e-001,-2.37316439978342e+000
3.76962891295864e+004	1.88937441275515e-001,-2.37298460930435e+000
3.76992188170673e+004	1.88914934090415e-001,-2.37280484655291e+000
3.77021485045482e+004	1.88892431783466e-001,-2.37262511152265e+000
3.77050781920292e+004	1.88869934353231e-001,-2.37244540420698e+000
3.77080078795101e+004	1.88847441798055e-001,-2.37226572459992e+000
3.77109375669910e+004	1.88824954116568e-001,-2.37208607269473e+000
3.77138672544719e+004	1.88802471307147e-001,-2.37190644848531e+000
3.77167969419529e+004	1.88779993368341e-001,-2.37172685196520e+000
3.77197266294338e+004	1.88757520298683e-001,-2.37154728312784e+000
3.77226563169147e+004	1.88735052096560e-001,-2.37136774196720e+000
3.77255860043956e+004	1.88712588760592e-001,-2.37118822847655e+000
3.77285156918765e+004	1.88690130289176e-001,-2.37100874264980e+000
3.77314453793575e+004	1.88667676680853e-001,-2.37082928448046e+000
3.77343750668384e+004	1.88645227934108e-001,-2.37064985396220e+000
3.77373047543193e+004	1.88622784047423e-001,-2.37047045108869e+000
3.77402344418002e+004	1.88600345019314e-001,-2.37029107585354e+000
3.77431641292812e+004	1.88577910848299e-001,-2.37011172825031e+000
3.77460938167621e+004	1.88555481532815e-001,-2.36993240827282e+000
3.77490235042430e+004	1.88533057071433e-001,-2.36975311591454e+000
3.77519531917239e+004	1.88510637462621e-001,-2.36957385116918e+000
3.77548828792048e+004	1.88488222704843e-001,-2.36939461403052e+000
3.77578125666858e+004	1.88465812796647e-001,-2.36921540449206e+000
3.77607422541667e+004	1.88443407736527e-001,-2.36903622254748e+000
3.77636719416476e+004	1.88421007522976e-001,-2.36885706819049e+000
3.77666016291285e+004	1.88398612154491e-001,-2.36867794141470e+000
3.77695313166095e+004	1.88376221629600e-001,-2.36849884221375e+000
3.77724610040904e+004	1.88353835946754e-001,-2.36831977058144e+000
3.77753906915713e+004	1.88331455104524e-001,-2.36814072651125e+000
3.77783203790522e+004	1.88309079101366e-001,-2.36796170999699e+000
3.77812500665331e+004	1.88286707935805e-001,-2.36778272103223e+000
3.77841797540141e+004	1.88264341606311e-001,-2.36760375961079e+000
3.77871094414950e+004	1.88241980111491e-001,-2.36742482572605e+000
3.77900391289759e+004	1.88219623449731e-001,-2.36724591937202e+000
3.77929688164568e+004	1.88197271619607e-001,-2.36706704054217e+000
3.77958985039378e+004	1.88174924619600e-001,-2.36688818923027e+000
3.77988281914187e+004	1.88152582448280e-001,-2.36670936542984e+000
3.78017578788996e+004	1.88130245104037e-001,-2.36653056913486e+000
3.78046875663805e+004	1.88107912585489e-001,-2.36635180033874e+000
3.78076172538614e+004	1.88085584891058e-001,-2.36617305903541e+000
3.78105469413424e+004	1.88063262019407e-001,-2.36599434521814e+000
3.78134766288233e+004	1.88040943968903e-001,-2.36581565888100e+000
3.78164063163042e+004	1.88018630738055e-001,-2.36563700001771e+000
3.78193360037851e+004	1.87996322325432e-001,-2.36545836862179e+000
3.78222656912661e+004	1.87974018729576e-001,-2.36527976468688e+000
3.78251953787470e+004	1.87951719948935e-001,-2.36510118820683e+000
3.78281250662279e+004	1.87929425982061e-001,-2.36492263917528e+000
3.78310547537088e+004	1.87907136827423e-001,-2.36474411758600e+000
3.78339844411898e+004	1.87884852483606e-001,-2.36456562343256e+000
3.78369141286707e+004	1.87862572949104e-001,-2.36438715670868e+000
3.78398438161516e+004	1.87840298222360e-001,-2.36420871740830e+000
3.78427735036325e+004	1.87818028302035e-001,-2.36403030552473e+000
3.78457031911134e+004	1.87795763186501e-001,-2.36385192105205e+000
3.78486328785944e+004	1.87773502874396e-001,-2.36367356398369e+000
3.78515625660753e+004	1.87751247364106e-001,-2.36349523431372e+000
3.78544922535562e+004	1.87728996654319e-001,-2.36331693203537e+000
3.78574219410371e+004	1.87706750743397e-001,-2.36313865714281e+000
3.78603516285181e+004	1.87684509629968e-001,-2.36296040962947e+000
3.78632813159990e+004	1.87662273312490e-001,-2.36278218948922e+000
3.78662110034799e+004	1.87640041789528e-001,-2.36260399671570e+000
3.78691406909608e+004	1.87617815059561e-001,-2.36242583130272e+000
3.78720703784417e+004	1.87595593121177e-001,-2.36224769324388e+000
3.78750000659227e+004	1.87573375972764e-001,-2.36206958253324e+000
3.78779297534036e+004	1.87551163613050e-001,-2.36189149916398e+000
3.78808594408845e+004	1.87528956040404e-001,-2.36171344313028e+000
3.78837891283654e+004	1.87506753253399e-001,-2.36153541442572e+000
3.78867188158464e+004	1.87484555250567e-001,-2.36135741304403e+000
3.78896485033273e+004	1.87462362030389e-001,-2.36117943897909e+000
3.78925781908082e+004	1.87440173591478e-001,-2.36100149222437e+000
3.78955078782891e+004	1.87417989932289e-001,-2.36082357277386e+000
3.78984375657700e+004	1.87395811051396e-001,-2.36064568062113e+000
3.79013672532510e+004	1.87373636947287e-001,-2.36046781576007e+000
3.79042969407319e+004	1.87351467618514e-001,-2.36028997818436e+000
3.79072266282128e+004	1.87329303063602e-001,-2.36011216788777e+000
3.79101563156937e+004	1.87307143281134e-001,-2.35993438486389e+000
3.79130860031747e+004	1.87284988269513e-001,-2.35975662910685e+000
3.79160156906556e+004	1.87262838027400e-001,-2.35957890061002e+000
3.79189453781365e+004	1.87240692553229e-001,-2.35940119936745e+000
3.79218750656174e+004	1.87218551845626e-001,-2.35922352537266e+000
3.79248047530983e+004	1.87196415903048e-001,-2.35904587861958e+000
3.79277344405793e+004	1.87174284724044e-001,-2.35886825910195e+000
3.79306641280602e+004	1.87152158307186e-001,-2.35869066681346e+000
3.79335938155411e+004	1.87130036650997e-001,-2.35851310174787e+000
3.79365235030220e+004	1.87107919753938e-001,-2.35833556389919e+000
3.79394531905030e+004	1.87085807614701e-001,-2.35815805326073e+000
3.79423828779839e+004	1.87063700231677e-001,-2.35798056982668e+000
3.79453125654648e+004	1.87041597603450e-001,-2.35780311359068e+000
3.79482422529457e+004	1.87019499728613e-001,-2.35762568454637e+000
3.79511719404266e+004	1.86997406605594e-001,-2.35744828268782e+000
3.79541016279076e+004	1.86975318233005e-001,-2.35727090800862e+000
3.79570313153885e+004	1.86953234609383e-001,-2.35709356050255e+000
3.79599610028694e+004	1.86931155733259e-001,-2.35691624016341e+000
3.79628906903503e+004	1.86909081603172e-001,-2.35673894698503e+000
3.79658203778313e+004	1.86887012217632e-001,-2.35656168096123e+000
3.79687500653122e+004	1.86864947575230e-001,-2.35638444208572e+000
3.79716797527931e+004	1.86842887674534e-001,-2.35620723035217e+000
3.79746094402740e+004	1.86820832514008e-001,-2.35603004575462e+000
3.79775391277550e+004	1.86798782092234e-001,-2.35585288828676e+000
3.79804688152359e+004	1.86776736407744e-001,-2.35567575794243e+000
3.79833985027168e+004	1.86754695459115e-001,-2.35549865471531e+000
3.79863281901977e+004	1.86732659244811e-001,-2.35532157859943e+000
3.79892578776786e+004	1.86710627763492e-001,-2.35514452958830e+000
3.79921875651596e+004	1.86688601013622e-001,-2.35496750767594e+000
3.79951172526405e+004	1.86666578993827e-001,-2.35479051285596e+000
3.79980469401214e+004	1.86644561702513e-001,-2.35461354512252e+000
3.80009766276023e+004	1.86622549138365e-001,-2.35443660446907e+000
3.80039063150833e+004	1.86600541299885e-001,-2.35425969088956e+000
3.80068360025642e+004	1.86578538185592e-001,-2.35408280437787e+000
3.80097656900451e+004	1.86556539794036e-001,-2.35390594492784e+000
3.80126953775260e+004	1.86534546123842e-001,-2.35372911253306e+000
3.80156250650069e+004	1.86512557173518e-001,-2.35355230718747e+000
3.80185547524879e+004	1.86490572941559e-001,-2.35337552888506e+000
3.80214844399688e+004	1.86468593426635e-001,-2.35319877761933e+000
3.80244141274497e+004	1.86446618627163e-001,-2.35302205338446e+000
3.80273438149306e+004	1.86424648541783e-001,-2.35284535617404e+000
3.80302735024116e+004	1.86402683169031e-001,-2.35266868598197e+000
3.80332031898925e+004	1.86380722507448e-001,-2.35249204280209e+000
3.80361328773734e+004	1.86358766555633e-001,-2.35231542662814e+000
3.80390625648543e+004	1.86336815312089e-001,-2.35213883745406e+000
3.80419922523352e+004	1.86314868775421e-001,-2.35196227527360e+000
3.80449219398162e+004	1.86292926944077e-001,-2.35178574008084e+000
3.80478516272971e+004	1.86270989816715e-001,-2.35160923186939e+000
3.80507813147780e+004	1.86249057391909e-001,-2.35143275063303e+000
3.80537110022589e+004	1.86227129668128e-001,-2.35125629636586e+000
3.80566406897399e+004	1.86205206643994e-001,-2.35107986906152e+000
3.80595703772208e+004	1.86183288318027e-001,-2.35090346871401e+000
3.80625000647017e+004	1.86161374688832e-001,-2.35072709531702e+000
3.80654297521826e+004	1.86139465754973e-001,-2.35055074886439e+000
3.80683594396635e+004	1.86117561514947e-001,-2.35037442935017e+000
3.80712891271445e+004	1.86095661967352e-001,-2.35019813676811e+000
3.80742188146254e+004	1.86073767110768e-001,-2.35002187111200e+000
3.80771485021063e+004	1.86051876943716e-001,-2.34984563237584e+000
3.80800781895872e+004	1.86029991464795e-001,-2.34966942055336e+000
3.80830078770682e+004	1.86008110672582e-001,-2.34949323563843e+000
3.80859375645491e+004	1.85986234565580e-001,-2.34931707762503e+000
3.80888672520300e+004	1.85964363142392e-001,-2.34914094650697e+000
3.80917969395109e+004	1.85942496401565e-001,-2.34896484227813e+000
3.80947266269918e+004	1.85920634341674e-001,-2.34878876493237e+000
3.80976563144728e+004	1.85898776961355e-001,-2.34861271446339e+000
3.81005860019537e+004	1.85876924259049e-001,-2.34843669086537e+000
3.81035156894346e+004	1.85855076233413e-001,-2.34826069413198e+000
3.81064453769155e+004	1.85833232882949e-001,-2.34808472425725e+000
3.81093750643965e+004	1.85811394206252e-001,-2.34790878123499e+000
3.81123047518774e+004	1.85789560201918e-001,-2.34773286505899e+000
3.81152344393583e+004	1.85767730868491e-001,-2.34755697572325e+000
3.81181641268392e+004	1.85745906204553e-001,-2.34738111322158e+000
3.81210938143201e+004	1.85724086208726e-001,-2.34720527754778e+000
3.81240235018011e+004	1.85702270879449e-001,-2.34702946869603e+000
3.81269531892820e+004	1.85680460215355e-001,-2.34685368666010e+000
3.81298828767629e+004	1.85658654215127e-001,-2.34667793143359e+000
3.81328125642438e+004	1.85636852877154e-001,-2.34650220301083e+000
3.81357422517248e+004	1.85615056200118e-001,-2.34632650138549e+000
3.81386719392057e+004	1.85593264182565e-001,-2.34615082655152e+000
3.81416016266866e+004	1.85571476823084e-001,-2.34597517850276e+000
3.81445313141675e+004	1.85549694120256e-001,-2.34579955723312e+000
3.81474610016485e+004	1.85527916072623e-001,-2.34562396273661e+000
3.81503906891294e+004	1.85506142678826e-001,-2.34544839500691e+000
3.81533203766103e+004	1.85484373937352e-001,-2.34527285403819e+000
3.81562500640912e+004	1.85462609846814e-001,-2.34509733982430e+000
3.81591797515721e+004	1.85440850405808e-001,-2.34492185235904e+000
3.81621094390531e+004	1.85419095612881e-001,-2.34474639163646e+000
3.81650391265340e+004	1.85397345466676e-001,-2.34457095765028e+000
3.81679688140149e+004	1.85375599965701e-001,-2.34439555039458e+000
3.81708985014958e+004	1.85353859108554e-001,-2.34422016986327e+000
3.81738281889768e+004	1.85332122893815e-001,-2.34404481605027e+000
3.81767578764577e+004	1.85310391320108e-001,-2.34386948894937e+000
3.81796875639386e+004	1.85288664385985e-001,-2.34369418855457e+000
3.81826172514195e+004	1.85266942089994e-001,-2.34351891485989e+000
3.81855469389004e+004	1.85245224430731e-001,-2.34334366785923e+000
3.81884766263814e+004	1.85223511406846e-001,-2.34316844754634e+000
3.81914063138623e+004	1.85201803016795e-001,-2.34299325391548e+000
3.81943360013432e+004	1.85180099259310e-001,-2.34281808696021e+000
3.81972656888241e+004	1.85158400132904e-001,-2.34264294667463e+000
3.82001953763051e+004	1.85136705636123e-001,-2.34246783305279e+000
3.82031250637860e+004	1.85115015767580e-001,-2.34229274608856e+000
3.82060547512669e+004	1.85093330525933e-001,-2.34211768577569e+000
3.82089844387478e+004	1.85071649909632e-001,-2.34194265210850e+000
3.82119141262287e+004	1.85049973917406e-001,-2.34176764508052e+000
3.82148438137097e+004	1.85028302547767e-001,-2.34159266468594e+000
3.82177735011906e+004	1.85006635799260e-001,-2.34141771091879e+000
3.82207031886715e+004	1.84984973670602e-001,-2.34124278377269e+000
3.82236328761524e+004	1.84963316160270e-001,-2.34106788324191e+000
3.82265625636334e+004	1.84941663266865e-001,-2.34089300932034e+000
3.82294922511143e+004	1.84920014989076e-001,-2.34071816200170e+000
3.82324219385952e+004	1.84898371325378e-001,-2.34054334128024e+000
3.82353516260761e+004	1.84876732274437e-001,-2.34036854714973e+000
3.82382813135570e+004	1.84855097834784e-001,-2.34019377960427e+000
3.82412110010380e+004	1.84833468005086e-001,-2.34001903863769e+000
3.82441406885189e+004	1.84811842783827e-001,-2.33984432424417e+000
3.82470703759998e+004	1.84790222169738e-001,-2.33966963641734e+000
3.82500000634807e+004	1.84768606161303e-001,-2.33949497515146e+000
3.82529297509617e+004	1.84746994757179e-001,-2.33932034044034e+000
3.82558594384426e+004	1.84725387955911e-001,-2.33914573227808e+000
3.82587891259235e+004	1.84703785756136e-001,-2.33897115065856e+000
3.82617188134044e+004	1.84682188156467e-001,-2.33879659557568e+000
3.82646485008853e+004	1.84660595155459e-001,-2.33862206702355e+000
3.82675781883663e+004	1.84639006751692e-001,-2.33844756499619e+000
3.82705078758472e+004	1.84617422943829e-001,-2.33827308948741e+000
3.82734375633281e+004	1.84595843730416e-001,-2.33809864049132e+000
3.82763672508090e+004	1.84574269110086e-001,-2.33792421800184e+000
3.82792969382900e+004	1.84552699081441e-001,-2.33774982201292e+000
3.82822266257709e+004	1.84531133642974e-001,-2.33757545251884e+000
3.82851563132518e+004	1.84509572793478e-001,-2.33740110951310e+000
3.82880860007327e+004	1.84488016531405e-001,-2.33722679299008e+000
3.82910156882137e+004	1.84466464855423e-001,-2.33705250294357e+000
3.82939453756946e+004	1.84444917764076e-001,-2.33687823936776e+000
3.82968750631755e+004	1.84423375256086e-001,-2.33670400225630e+000
3.82998047506564e+004	1.84401837329867e-001,-2.33652979160371e+000
3.83027344381373e+004	1.84380303984198e-001,-2.33635560740350e+000
3.83056641256183e+004	1.84358775217630e-001,-2.33618144964984e+000
3.83085938130992e+004	1.84337251028721e-001,-2.33600731833685e+000
3.83115235005801e+004	1.84315731416155e-001,-2.33583321345834e+000
3.83144531880610e+004	1.84294216378429e-001,-2.33565913500858e+000
3.83173828755420e+004	1.84272705914304e-001,-2.33548508298118e+000
3.83203125630229e+004	1.84251200022217e-001,-2.33531105737061e+000
3.83232422505038e+004	1.84229698700892e-001,-2.33513705817059e+000
3.83261719379847e+004	1.84208201948884e-001,-2.33496308537524e+000
3.83291016254656e+004	1.84186709764831e-001,-2.33478913897852e+000
3.83320313129466e+004	1.84165222147341e-001,-2.33461521897445e+000
3.83349610004275e+004	1.84143739095037e-001,-2.33444132535700e+000
3.83378906879084e+004	1.84122260606446e-001,-2.33426745812043e+000
3.83408203753893e+004	1.84100786680267e-001,-2.33409361725853e+000
3.83437500628703e+004	1.84079317315117e-001,-2.33391980276529e+000
3.83466797503512e+004	1.84057852509540e-001,-2.33374601463496e+000
3.83496094378321e+004	1.84036392262180e-001,-2.33357225286143e+000
3.83525391253130e+004	1.84014936571646e-001,-2.33339851743879e+000
3.83554688127939e+004	1.83993485436588e-001,-2.33322480836095e+000
3.83583985002749e+004	1.83972038855568e-001,-2.33305112562208e+000
3.83613281877558e+004	1.83950596827193e-001,-2.33287746921625e+000
3.83642578752367e+004	1.83929159350152e-001,-2.33270383913729e+000
3.83671875627176e+004	1.83907726423039e-001,-2.33253023537932e+000
3.83701172501986e+004	1.83886298044432e-001,-2.33235665793645e+000
3.83730469376795e+004	1.83864874212938e-001,-2.33218310680275e+000
3.83759766251604e+004	1.83843454927212e-001,-2.33200958197220e+000
3.83789063126413e+004	1.83822040185867e-001,-2.33183608343883e+000
3.83818360001222e+004	1.83800629987489e-001,-2.33166261119679e+000
3.83847656876032e+004	1.83779224330771e-001,-2.33148916523992e+000
3.83876953750841e+004	1.83757823214234e-001,-2.33131574556254e+000
3.83906250625650e+004	1.83736426636552e-001,-2.33114235215857e+000
3.83935547500459e+004	1.83715034596369e-001,-2.33096898502198e+000
3.83964844375269e+004	1.83693647092229e-001,-2.33079564414704e+000
3.83994141250078e+004	1.83672264122859e-001,-2.33062232952754e+000
3.84023438124887e+004	1.83650885686838e-001,-2.33044904115764e+000
3.84052734999696e+004	1.83629511782709e-001,-2.33027577903162e+000
3.84082031874505e+004	1.83608142409160e-001,-2.33010254314340e+000
3.84111328749315e+004	1.83586777564863e-001,-2.32992933348685e+000
3.84140625624124e+004	1.83565417248365e-001,-2.32975615005631e+000
3.84169922498933e+004	1.83544061458301e-001,-2.32958299284579e+000
3.84199219373742e+004	1.83522710193369e-001,-2.32940986184917e+000
3.84228516248552e+004	1.83501363452082e-001,-2.32923675706083e+000
3.84257813123361e+004	1.83480021233178e-001,-2.32906367847455e+000
3.84287109998170e+004	1.83458683535173e-001,-2.32889062608469e+000
3.84316406872979e+004	1.83437350356787e-001,-2.32871759988509e+000
3.84345703747789e+004	1.83416021696573e-001,-2.32854459987002e+000
3.84375000622598e+004	1.83394697553262e-001,-2.32837162603331e+000
3.84404297497407e+004	1.83373377925365e-001,-2.32819867836933e+000
3.84433594372216e+004	1.83352062811592e-001,-2.32802575687197e+000
3.84462891247025e+004	1.83330752210504e-001,-2.32785286153549e+000
3.84492188121835e+004	1.83309446120845e-001,-2.32767999235369e+000
3.84521484996644e+004	1.83288144541064e-001,-2.32750714932113e+000
3.84550781871453e+004	1.83266847470025e-001,-2.32733433243129e+000
3.84580078746262e+004	1.83245554906155e-001,-2.32716154167881e+000
3.84609375621072e+004	1.83224266848193e-001,-2.32698877705751e+000
3.84638672495881e+004	1.83202983294775e-001,-2.32681603856147e+000
3.84667969370690e+004	1.83181704244430e-001,-2.32664332618507e+000
3.84697266245499e+004	1.83160429695971e-001,-2.32647063992194e+000
3.84726563120308e+004	1.83139159647850e-001,-2.32629797976665e+000
3.84755859995118e+004	1.83117894098773e-001,-2.32612534571315e+000
3.84785156869927e+004	1.83096633047456e-001,-2.32595273775531e+000
3.84814453744736e+004	1.83075376492379e-001,-2.32578015588765e+000
3.84843750619545e+004	1.83054124432300e-001,-2.32560760010396e+000
3.84873047494355e+004	1.83032876865780e-001,-2.32543507039858e+000
3.84902344369164e+004	1.83011633791593e-001,-2.32526256676523e+000
3.84931641243973e+004	1.82990395208224e-001,-2.32509008919844e+000
3.84960938118782e+004	1.82969161114366e-001,-2.32491763769220e+000
3.84990234993591e+004	1.82947931508593e-001,-2.32474521224078e+000
